20230824,CALL,,,,,0.7,-0.05,-0.2,-0.3,-0.38,-0.27,-0.25,-0.23,-0.2,,,,,,
20230824,PUT,,,,,-0.06,-0.08,-0.09,-0.1,-0.1,-0.1,-0.09,-0.07,-0.03,,,,,,
20230825,CALL,,,,,,,-0.08,0.1,0.04,0.04,-0.02,0.0,-0.01,0.0,0.0,,,,
20230825,PUT,,,,,,,-0.06,-0.08,-0.11,-0.12,-0.1,-0.12,-0.11,-0.15,-0.55,,,,
20230828,CALL,,,,,,0.75,0.99,0.97,0.76,0.72,0.57,0.41,0.29,0.18,,,,,
20230828,PUT,,,,,,-0.25,-0.34,-0.46,-0.6,-0.75,-0.9,-0.97,-1.2,-0.92,,,,,
20230829,CALL,,,,,,,-0.1,-0.03,-0.09,-0.09,-0.1,-0.14,-0.11,-0.09,-0.06,,,,
20230829,PUT,,,,,,,-0.09,-0.11,-0.15,-0.17,-0.18,-0.18,-0.21,-0.2,-0.32,,,,
20230830,CALL,,,,,,,-1.7,-1.85,-1.7,-1.64,-1.48,-1.22,-0.98,-0.74,-0.51,,,,
20230830,PUT,,,,,,,0.1,0.19,0.28,0.43,0.61,0.83,1.08,1.31,1.43,,,,
20230831,CALL,,,,,,,-0.25,-0.7,-0.5,-0.55,-0.53,-0.46,-0.38,-0.28,-0.18,,,,
20230831,PUT,,,,,,,0.04,0.05,0.09,0.12,0.18,0.24,0.33,0.38,0.65,,,,
20230901,CALL,,,,,,,,3.51,2.19,2.41,2.02,1.73,1.35,0.97,0.65,,,,
20230901,PUT,,,,,,,-0.11,-0.21,-0.35,-0.55,-0.82,-1.16,-1.55,-1.89,-2.29,,,,
20230904,CALL,,,,,,,,,,0.85,0.7,0.62,0.52,0.48,0.48,0.4,0.33,,
20230904,PUT,,,,,,,,,-0.3,-0.28,-0.5,-0.65,-0.64,-0.75,-0.8,-1.0,7.4,,
20230905,CALL,,,,,,,,,,-0.5,0.12,0.13,-0.25,-0.05,0.08,-0.13,-0.04,-0.02,
20230905,PUT,,,,,,,,,,0.02,-0.06,0.0,-0.06,-0.16,-0.04,-0.18,-0.21,9.73,
20230906,CALL,,,,,,,,,,,-1.37,-1.2,-1.13,-0.76,-0.82,-0.64,-0.45,-0.33,
20230906,PUT,,,,,,,,,,0.44,0.55,0.67,0.88,0.98,1.21,1.0,8.52,11.48,
20230907,CALL,,,,,,,,,,-1.0,-0.83,-0.87,-0.66,-0.31,-0.21,-0.18,-0.13,,
20230907,PUT,,,,,,,,,0.24,0.29,0.31,0.53,0.72,0.72,0.96,1.25,11.01,,
20230908,CALL,,,,,,,,0.05,0.32,0.29,0.14,0.06,0.0,-0.03,-0.05,-0.01,,,
20230908,PUT,,,,,,,,-0.03,-0.06,-0.1,-0.16,-0.23,-0.31,-0.4,-0.42,-0.47,,,
20230911,CALL,,,,,,,,1.0,1.07,1.76,1.59,1.19,0.73,0.36,0.12,0.01,,,
20230911,PUT,,,,,,,,-0.03,-0.07,-0.2,-0.45,-0.86,-1.33,-1.67,-1.91,-1.17,,,
20230912,CALL,,,,,,,,,,-2.04,-1.96,-1.64,-1.07,-0.51,-0.17,-0.03,-0.01,,
20230912,PUT,,,,,,,,,0.0,0.05,0.22,0.6,1.16,1.73,2.05,2.01,2.2,,
20230913,CALL,,,,,,,,-0.3,-0.42,-1.08,-1.04,-0.88,-0.54,-0.22,-0.05,-0.01,,,
20230913,PUT,,,,,,,,0.0,-0.01,-0.01,0.05,0.2,0.53,0.88,0.95,1.24,,,
20230915,CALL,,,,,,,,,,2.35,2.5,2.43,2.41,2.08,1.79,1.43,1.11,0.82,
20230915,PUT,,,,,,,,,,-0.28,-0.42,-0.62,-0.87,-1.14,-1.45,-1.8,-2.19,-2.0,
20230918,CALL,,,,,,,,,,,-2.07,-2.35,-1.58,-1.38,-1.16,-0.92,-0.71,-0.51,-0.34
20230918,PUT,,,,,,,,,,,0.34,0.48,0.65,0.86,1.09,1.31,1.46,1.79,2.1
20230919,CALL,,,,,,,,,,-2.16,-1.96,-1.71,-1.33,-1.18,-0.9,-0.7,-0.49,-0.32,
20230919,PUT,,,,,,,,,,0.35,0.49,0.67,0.89,1.12,1.36,1.65,1.75,2.3,
20230920,CALL,,,,,,,,,0.1,-0.09,0.0,-0.04,-0.01,-0.02,-0.01,-0.02,-0.02,,
20230920,PUT,,,,,,,,,-0.02,-0.03,-0.04,-0.05,-0.08,-0.08,-0.07,0.04,-0.24,,
20230921,CALL,,,,,,,,,-2.64,-2.72,-2.37,-1.91,-1.5,-1.09,-0.75,-0.48,-0.28,,
20230921,PUT,,,,,,,,,1.03,1.37,1.76,2.18,2.61,3.01,3.29,3.6,3.8,,
20230922,CALL,,,,,,,1.28,1.2,1.01,0.83,0.63,0.44,0.29,0.17,0.1,,,,
20230922,PUT,,,,,,,-0.83,-1.01,-1.18,-1.43,-1.64,-1.81,-1.84,-2.05,-2.05,,,,
20230925,CALL,,,,,,-0.05,0.27,0.68,0.47,0.35,0.24,0.15,0.07,0.04,,,,,
20230925,PUT,,,,,,-0.28,-0.35,-0.46,-0.56,-0.71,-0.81,-0.89,-1.05,-0.98,,,,,
20230926,CALL,,,,,,-3.37,-2.55,-1.58,-1.25,-1.0,-0.75,-0.51,-0.33,-0.2,,,,,
20230926,PUT,,,,,,0.34,0.49,0.68,0.93,1.2,1.45,1.71,1.88,2.2,,,,,
20230927,CALL,,,,0.4,0.7,0.13,0.09,0.07,0.1,0.06,0.03,0.03,,,,,,,
20230927,PUT,,,,-0.09,-0.11,-0.13,-0.18,-0.2,-0.25,-0.25,-0.24,-0.3,,,,,,,
20231004,CALL,,,,-0.97,-0.95,-0.79,-0.64,-0.47,-0.32,-0.18,-0.09,-0.04,,,,,,,
20231004,PUT,,,,0.3,0.42,0.56,0.67,0.91,0.96,0.95,1.25,1.4,,,,,,,
20231005,CALL,-2.35,-1.3,-1.43,-1.08,-1.0,-0.83,-0.61,-0.43,-0.25,,,,,,,,,,
20231005,PUT,0.04,0.09,0.13,0.21,0.34,0.49,0.68,0.93,0.99,,,,,,,,,,
20231006,CALL,-0.35,-1.22,-0.65,-0.61,-0.56,-0.43,-0.28,-0.14,-0.04,,,,,,,,,,
20231006,PUT,0.03,0.05,0.09,0.16,0.26,0.4,0.54,0.66,0.62,,,,,,,,,,
