,거래일자,행사가,풋콜구분,수익
62,20230904,337.5,CALL,0.5600000000000005
63,20230904,337.5,PUT,-0.5400000000000005
64,20230904,340.0,CALL,0.5899999999999999
65,20230904,340.0,PUT,-0.6600000000000001
66,20230904,342.5,CALL,0.48999999999999977
67,20230904,342.5,PUT,-0.7999999999999998
68,20230904,345.0,CALL,0.48999999999999977
69,20230904,345.0,PUT,-0.8200000000000003
70,20230904,347.5,CALL,0.30000000000000027
71,20230904,347.5,PUT,7.3999999999999995
72,20230904,350.0,CALL,
73,20230904,350.0,PUT,
74,20230904,352.5,CALL,
75,20230904,352.5,PUT,
76,20230905,307.5,CALL,
77,20230905,307.5,PUT,
78,20230905,310.0,CALL,
79,20230905,310.0,PUT,
80,20230905,312.5,CALL,
81,20230905,312.5,PUT,
82,20230905,315.0,CALL,
83,20230905,315.0,PUT,
84,20230905,317.5,CALL,
85,20230905,317.5,PUT,
86,20230905,320.0,CALL,
87,20230905,320.0,PUT,
88,20230905,322.5,CALL,
89,20230905,322.5,PUT,
90,20230905,325.0,CALL,
91,20230905,325.0,PUT,
92,20230905,327.5,CALL,
93,20230905,327.5,PUT,
94,20230905,330.0,CALL,-0.5
95,20230905,330.0,PUT,0.020000000000000018
96,20230905,332.5,CALL,0.120000000000001
97,20230905,332.5,PUT,-0.029999999999999805
98,20230905,335.0,CALL,0.1299999999999999
99,20230905,335.0,PUT,0.010000000000000231
100,20230905,337.5,CALL,-0.2600000000000007
101,20230905,337.5,PUT,0.0
102,20230905,340.0,CALL,0.03000000000000025
103,20230905,340.0,PUT,-0.05999999999999961
104,20230905,342.5,CALL,-0.020000000000000018
105,20230905,342.5,PUT,-0.040000000000000036
106,20230905,345.0,CALL,-0.17000000000000037
107,20230905,345.0,PUT,-0.14999999999999947
108,20230905,347.5,CALL,-0.07000000000000028
109,20230905,347.5,PUT,-0.21000000000000085
110,20230905,350.0,CALL,-0.030000000000000027
111,20230905,350.0,PUT,9.73
112,20230905,352.5,CALL,
113,20230905,352.5,PUT,
114,20230906,307.5,CALL,
115,20230906,307.5,PUT,
116,20230906,310.0,CALL,
117,20230906,310.0,PUT,
118,20230906,312.5,CALL,
119,20230906,312.5,PUT,
120,20230906,315.0,CALL,
121,20230906,315.0,PUT,
122,20230906,317.5,CALL,
123,20230906,317.5,PUT,
124,20230906,320.0,CALL,
125,20230906,320.0,PUT,
126,20230906,322.5,CALL,
127,20230906,322.5,PUT,
128,20230906,325.0,CALL,
129,20230906,325.0,PUT,
130,20230906,327.5,CALL,
131,20230906,327.5,PUT,
132,20230906,330.0,CALL,
133,20230906,330.0,PUT,0.44000000000000017
134,20230906,332.5,CALL,-1.3699999999999992
135,20230906,332.5,PUT,0.5299999999999998
136,20230906,335.0,CALL,-1.12
137,20230906,335.0,PUT,0.6600000000000001
138,20230906,337.5,CALL,-1.12
139,20230906,337.5,PUT,0.9100000000000001
140,20230906,340.0,CALL,-0.8100000000000005
141,20230906,340.0,PUT,0.8300000000000001
142,20230906,342.5,CALL,-0.79
143,20230906,342.5,PUT,1.21
144,20230906,345.0,CALL,-0.5899999999999999
145,20230906,345.0,PUT,1.0
146,20230906,347.5,CALL,-0.43999999999999995
147,20230906,347.5,PUT,8.520000000000001
148,20230906,350.0,CALL,-0.3400000000000001
149,20230906,350.0,PUT,11.479999999999999
150,20230906,352.5,CALL,
151,20230906,352.5,PUT,
152,20230907,307.5,CALL,
153,20230907,307.5,PUT,
154,20230907,310.0,CALL,
155,20230907,310.0,PUT,
156,20230907,312.5,CALL,
157,20230907,312.5,PUT,
158,20230907,315.0,CALL,
159,20230907,315.0,PUT,
160,20230907,317.5,CALL,
161,20230907,317.5,PUT,
162,20230907,320.0,CALL,
163,20230907,320.0,PUT,
164,20230907,322.5,CALL,
165,20230907,322.5,PUT,
166,20230907,325.0,CALL,
167,20230907,325.0,PUT,
168,20230907,327.5,CALL,
169,20230907,327.5,PUT,0.29000000000000004
170,20230907,330.0,CALL,-0.9800000000000004
171,20230907,330.0,PUT,0.33999999999999986
172,20230907,332.5,CALL,-1.1099999999999994
173,20230907,332.5,PUT,0.3400000000000003
174,20230907,335.0,CALL,-0.8799999999999999
175,20230907,335.0,PUT,0.46999999999999975
176,20230907,337.5,CALL,-0.6699999999999999
177,20230907,337.5,PUT,0.6699999999999999
178,20230907,340.0,CALL,-0.3999999999999999
179,20230907,340.0,PUT,0.7599999999999998
180,20230907,342.5,CALL,-0.27
181,20230907,342.5,PUT,1.0600000000000005
182,20230907,345.0,CALL,-0.25
183,20230907,345.0,PUT,1.25
184,20230907,347.5,CALL,-0.16999999999999993
185,20230907,347.5,PUT,11.01
186,20230907,350.0,CALL,
187,20230907,350.0,PUT,
188,20230907,352.5,CALL,
189,20230907,352.5,PUT,
190,20230908,307.5,CALL,
191,20230908,307.5,PUT,
192,20230908,310.0,CALL,
193,20230908,310.0,PUT,
194,20230908,312.5,CALL,
195,20230908,312.5,PUT,
196,20230908,315.0,CALL,
197,20230908,315.0,PUT,
198,20230908,317.5,CALL,
199,20230908,317.5,PUT,
200,20230908,320.0,CALL,
201,20230908,320.0,PUT,
202,20230908,322.5,CALL,
203,20230908,322.5,PUT,
204,20230908,325.0,CALL,0.049999999999998934
205,20230908,325.0,PUT,-0.03
206,20230908,327.5,CALL,0.129999999999999
207,20230908,327.5,PUT,-0.03
208,20230908,330.0,CALL,-0.03000000000000025
209,20230908,330.0,PUT,-0.04999999999999999
210,20230908,332.5,CALL,-0.20999999999999996
211,20230908,332.5,PUT,-0.05999999999999994
212,20230908,335.0,CALL,-0.18999999999999995
213,20230908,335.0,PUT,-0.06000000000000005
214,20230908,337.5,CALL,-0.17000000000000015
215,20230908,337.5,PUT,-0.03999999999999959
216,20230908,340.0,CALL,-0.12
217,20230908,340.0,PUT,-0.04999999999999982
218,20230908,342.5,CALL,-0.07
219,20230908,342.5,PUT,0.009999999999999787
220,20230908,345.0,CALL,-0.010000000000000009
221,20230908,345.0,PUT,0.5400000000000009
222,20230908,347.5,CALL,
223,20230908,347.5,PUT,
224,20230908,350.0,CALL,
225,20230908,350.0,PUT,
226,20230908,352.5,CALL,
227,20230908,352.5,PUT,
228,20230911,307.5,CALL,
229,20230911,307.5,PUT,
230,20230911,310.0,CALL,
231,20230911,310.0,PUT,
232,20230911,312.5,CALL,
233,20230911,312.5,PUT,
234,20230911,315.0,CALL,
235,20230911,315.0,PUT,
236,20230911,317.5,CALL,
237,20230911,317.5,PUT,
238,20230911,320.0,CALL,
239,20230911,320.0,PUT,
240,20230911,322.5,CALL,
241,20230911,322.5,PUT,
242,20230911,325.0,CALL,0.5999999999999996
243,20230911,325.0,PUT,-0.009999999999999995
244,20230911,327.5,CALL,0.6300000000000008
245,20230911,327.5,PUT,-0.06000000000000001
246,20230911,330.0,CALL,1.4699999999999998
247,20230911,330.0,PUT,-0.16
248,20230911,332.5,CALL,1.33
249,20230911,332.5,PUT,-0.4
250,20230911,335.0,CALL,1.0
251,20230911,335.0,PUT,-0.7599999999999999
252,20230911,337.5,CALL,0.5999999999999999
253,20230911,337.5,PUT,-1.15
254,20230911,340.0,CALL,0.2899999999999999
255,20230911,340.0,PUT,-1.4499999999999997
256,20230911,342.5,CALL,0.1
257,20230911,342.5,PUT,-1.6499999999999995
258,20230911,345.0,CALL,0.020000000000000004
259,20230911,345.0,PUT,-0.7499999999999991
260,20230911,347.5,CALL,
261,20230911,347.5,PUT,
262,20230911,350.0,CALL,
263,20230911,350.0,PUT,
264,20230911,352.5,CALL,
265,20230911,352.5,PUT,
266,20230912,307.5,CALL,
267,20230912,307.5,PUT,
268,20230912,310.0,CALL,
269,20230912,310.0,PUT,
270,20230912,312.5,CALL,
271,20230912,312.5,PUT,
272,20230912,315.0,CALL,
273,20230912,315.0,PUT,
274,20230912,317.5,CALL,
275,20230912,317.5,PUT,
276,20230912,320.0,CALL,
277,20230912,320.0,PUT,
278,20230912,322.5,CALL,
279,20230912,322.5,PUT,
280,20230912,325.0,CALL,
281,20230912,325.0,PUT,
282,20230912,327.5,CALL,
283,20230912,327.5,PUT,0.0
284,20230912,330.0,CALL,-1.7800000000000002
285,20230912,330.0,PUT,0.05000000000000002
286,20230912,332.5,CALL,-1.8499999999999996
287,20230912,332.5,PUT,0.21
288,20230912,335.0,CALL,-1.55
289,20230912,335.0,PUT,0.5599999999999999
290,20230912,337.5,CALL,-1.02
291,20230912,337.5,PUT,1.07
292,20230912,340.0,CALL,-0.5
293,20230912,340.0,PUT,1.6199999999999997
294,20230912,342.5,CALL,-0.16
295,20230912,342.5,PUT,1.92
296,20230912,345.0,CALL,-0.030000000000000002
297,20230912,345.0,PUT,1.8399999999999999
298,20230912,347.5,CALL,-0.01
299,20230912,347.5,PUT,2.1500000000000004
300,20230912,350.0,CALL,
301,20230912,350.0,PUT,
302,20230912,352.5,CALL,
303,20230912,352.5,PUT,
304,20230913,307.5,CALL,
305,20230913,307.5,PUT,
306,20230913,310.0,CALL,
307,20230913,310.0,PUT,
308,20230913,312.5,CALL,
309,20230913,312.5,PUT,
310,20230913,315.0,CALL,
311,20230913,315.0,PUT,
312,20230913,317.5,CALL,
313,20230913,317.5,PUT,
314,20230913,320.0,CALL,
315,20230913,320.0,PUT,
316,20230913,322.5,CALL,
317,20230913,322.5,PUT,
318,20230913,325.0,CALL,-0.40000000000000036
319,20230913,325.0,PUT,0.0
320,20230913,327.5,CALL,-0.620000000000001
321,20230913,327.5,PUT,-0.01
322,20230913,330.0,CALL,-1.13
323,20230913,330.0,PUT,-0.010000000000000002
324,20230913,332.5,CALL,-1.0000000000000004
325,20230913,332.5,PUT,0.04999999999999999
326,20230913,335.0,CALL,-0.8599999999999999
327,20230913,335.0,PUT,0.18999999999999995
328,20230913,337.5,CALL,-0.53
329,20230913,337.5,PUT,0.51
330,20230913,340.0,CALL,-0.21999999999999997
331,20230913,340.0,PUT,0.8700000000000001
332,20230913,342.5,CALL,-0.039999999999999994
333,20230913,342.5,PUT,1.0099999999999998
334,20230913,345.0,CALL,-0.01
335,20230913,345.0,PUT,1.1700000000000008
336,20230913,347.5,CALL,
337,20230913,347.5,PUT,
338,20230913,350.0,CALL,
339,20230913,350.0,PUT,
340,20230913,352.5,CALL,
341,20230913,352.5,PUT,
342,20230914,307.5,CALL,
343,20230914,307.5,PUT,
344,20230914,310.0,CALL,
345,20230914,310.0,PUT,
346,20230914,312.5,CALL,
347,20230914,312.5,PUT,
348,20230914,315.0,CALL,
349,20230914,315.0,PUT,
350,20230914,317.5,CALL,
351,20230914,317.5,PUT,
352,20230914,320.0,CALL,
353,20230914,320.0,PUT,
354,20230914,322.5,CALL,
355,20230914,322.5,PUT,
356,20230914,325.0,CALL,
357,20230914,325.0,PUT,0.0
358,20230914,327.5,CALL,2.42
359,20230914,327.5,PUT,0.0
360,20230914,330.0,CALL,2.7800000000000002
361,20230914,330.0,PUT,0.0
362,20230914,332.5,CALL,2.9799999999999995
363,20230914,332.5,PUT,-0.01
364,20230914,335.0,CALL,2.8499999999999996
365,20230914,335.0,PUT,-0.16999999999999998
366,20230914,337.5,CALL,2.06
367,20230914,337.5,PUT,-0.96
368,20230914,340.0,CALL,0.32
369,20230914,340.0,PUT,-2.7
370,20230914,342.5,CALL,0.0
371,20230914,342.5,PUT,-2.97
372,20230914,345.0,CALL,0.0
373,20230914,345.0,PUT,-3.170000000000001
374,20230914,347.5,CALL,
375,20230914,347.5,PUT,
376,20230914,350.0,CALL,
377,20230914,350.0,PUT,
378,20230914,352.5,CALL,
379,20230914,352.5,PUT,
380,20230915,307.5,CALL,
381,20230915,307.5,PUT,
382,20230915,310.0,CALL,
383,20230915,310.0,PUT,
384,20230915,312.5,CALL,
385,20230915,312.5,PUT,
386,20230915,315.0,CALL,
387,20230915,315.0,PUT,
388,20230915,317.5,CALL,
389,20230915,317.5,PUT,
390,20230915,320.0,CALL,
391,20230915,320.0,PUT,
392,20230915,322.5,CALL,
393,20230915,322.5,PUT,
394,20230915,325.0,CALL,
395,20230915,325.0,PUT,
396,20230915,327.5,CALL,
397,20230915,327.5,PUT,
398,20230915,330.0,CALL,2.5999999999999996
399,20230915,330.0,PUT,-0.3
400,20230915,332.5,CALL,2.5999999999999996
401,20230915,332.5,PUT,-0.44000000000000006
402,20230915,335.0,CALL,2.629999999999999
403,20230915,335.0,PUT,-0.6399999999999999
404,20230915,337.5,CALL,2.4899999999999993
405,20230915,337.5,PUT,-0.8999999999999999
406,20230915,340.0,CALL,2.1500000000000004
407,20230915,340.0,PUT,-1.17
408,20230915,342.5,CALL,1.9000000000000004
409,20230915,342.5,PUT,-1.4899999999999998
410,20230915,345.0,CALL,1.5300000000000002
411,20230915,345.0,PUT,-1.8100000000000005
412,20230915,347.5,CALL,1.22
413,20230915,347.5,PUT,-2.1899999999999995
414,20230915,350.0,CALL,0.8999999999999999
415,20230915,350.0,PUT,-2.0199999999999996
416,20230915,352.5,CALL,
417,20230915,352.5,PUT,
418,20230918,307.5,CALL,
419,20230918,307.5,PUT,
420,20230918,310.0,CALL,
421,20230918,310.0,PUT,
422,20230918,312.5,CALL,
423,20230918,312.5,PUT,
424,20230918,315.0,CALL,
425,20230918,315.0,PUT,
426,20230918,317.5,CALL,
427,20230918,317.5,PUT,
428,20230918,320.0,CALL,
429,20230918,320.0,PUT,
430,20230918,322.5,CALL,
431,20230918,322.5,PUT,
432,20230918,325.0,CALL,
433,20230918,325.0,PUT,
434,20230918,327.5,CALL,
435,20230918,327.5,PUT,
436,20230918,330.0,CALL,
437,20230918,330.0,PUT,
438,20230918,332.5,CALL,-2.0699999999999985
439,20230918,332.5,PUT,0.31000000000000005
440,20230918,335.0,CALL,-2.29
441,20230918,335.0,PUT,0.44000000000000017
442,20230918,337.5,CALL,-1.5
443,20230918,337.5,PUT,0.6099999999999999
444,20230918,340.0,CALL,-1.3500000000000005
445,20230918,340.0,PUT,0.8099999999999996
446,20230918,342.5,CALL,-1.1300000000000003
447,20230918,342.5,PUT,1.0299999999999994
448,20230918,345.0,CALL,-0.8900000000000001
449,20230918,345.0,PUT,1.2400000000000002
450,20230918,347.5,CALL,-0.6799999999999999
451,20230918,347.5,PUT,1.4700000000000006
452,20230918,350.0,CALL,-0.49
453,20230918,350.0,PUT,1.8200000000000003
454,20230918,352.5,CALL,-0.3400000000000001
455,20230918,352.5,PUT,2.0500000000000007
456,20230919,307.5,CALL,
457,20230919,307.5,PUT,
458,20230919,310.0,CALL,
459,20230919,310.0,PUT,
460,20230919,312.5,CALL,
461,20230919,312.5,PUT,
462,20230919,315.0,CALL,
463,20230919,315.0,PUT,
464,20230919,317.5,CALL,
465,20230919,317.5,PUT,
466,20230919,320.0,CALL,
467,20230919,320.0,PUT,
468,20230919,322.5,CALL,
469,20230919,322.5,PUT,
470,20230919,325.0,CALL,
471,20230919,325.0,PUT,
472,20230919,327.5,CALL,
473,20230919,327.5,PUT,
474,20230919,330.0,CALL,-2.1099999999999994
475,20230919,330.0,PUT,0.35
476,20230919,332.5,CALL,-1.9299999999999988
477,20230919,332.5,PUT,0.5
478,20230919,335.0,CALL,-1.6399999999999997
479,20230919,335.0,PUT,0.6899999999999997
480,20230919,337.5,CALL,-1.29
481,20230919,337.5,PUT,0.8999999999999999
482,20230919,340.0,CALL,-1.1599999999999997
483,20230919,340.0,PUT,1.1199999999999997
484,20230919,342.5,CALL,-0.8899999999999997
485,20230919,342.5,PUT,1.3399999999999999
486,20230919,345.0,CALL,-0.69
487,20230919,345.0,PUT,1.5999999999999996
488,20230919,347.5,CALL,-0.4899999999999999
489,20230919,347.5,PUT,1.67
490,20230919,350.0,CALL,-0.32999999999999996
491,20230919,350.0,PUT,1.950000000000001
492,20230919,352.5,CALL,
493,20230919,352.5,PUT,
494,20230920,307.5,CALL,
495,20230920,307.5,PUT,
496,20230920,310.0,CALL,
497,20230920,310.0,PUT,
498,20230920,312.5,CALL,
499,20230920,312.5,PUT,
500,20230920,315.0,CALL,
501,20230920,315.0,PUT,
502,20230920,317.5,CALL,
503,20230920,317.5,PUT,
504,20230920,320.0,CALL,
505,20230920,320.0,PUT,
506,20230920,322.5,CALL,
507,20230920,322.5,PUT,
508,20230920,325.0,CALL,
509,20230920,325.0,PUT,
510,20230920,327.5,CALL,0.1999999999999993
511,20230920,327.5,PUT,-0.029999999999999916
512,20230920,330.0,CALL,-0.009999999999999787
513,20230920,330.0,PUT,-0.030000000000000027
514,20230920,332.5,CALL,0.07000000000000028
515,20230920,332.5,PUT,-0.040000000000000036
516,20230920,335.0,CALL,0.03000000000000025
517,20230920,335.0,PUT,-0.04999999999999982
518,20230920,337.5,CALL,0.040000000000000036
519,20230920,337.5,PUT,-0.06999999999999984
520,20230920,340.0,CALL,0.020000000000000018
521,20230920,340.0,PUT,-0.08999999999999986
522,20230920,342.5,CALL,0.010000000000000231
523,20230920,342.5,PUT,-0.11000000000000032
524,20230920,345.0,CALL,0.0
525,20230920,345.0,PUT,-0.019999999999999574
526,20230920,347.5,CALL,0.0
527,20230920,347.5,PUT,-0.25
528,20230920,350.0,CALL,
529,20230920,350.0,PUT,
530,20230920,352.5,CALL,
531,20230920,352.5,PUT,
532,20230921,307.5,CALL,
533,20230921,307.5,PUT,
534,20230921,310.0,CALL,
535,20230921,310.0,PUT,
536,20230921,312.5,CALL,
537,20230921,312.5,PUT,
538,20230921,315.0,CALL,
539,20230921,315.0,PUT,
540,20230921,317.5,CALL,
541,20230921,317.5,PUT,
542,20230921,320.0,CALL,
543,20230921,320.0,PUT,
544,20230921,322.5,CALL,
545,20230921,322.5,PUT,
546,20230921,325.0,CALL,
547,20230921,325.0,PUT,
548,20230921,327.5,CALL,-2.6099999999999994
549,20230921,327.5,PUT,1.0099999999999998
550,20230921,330.0,CALL,-2.669999999999999
551,20230921,330.0,PUT,1.3299999999999998
552,20230921,332.5,CALL,-2.3099999999999996
553,20230921,332.5,PUT,1.6999999999999997
554,20230921,335.0,CALL,-1.8699999999999997
555,20230921,335.0,PUT,2.11
556,20230921,337.5,CALL,-1.4700000000000002
557,20230921,337.5,PUT,2.55
558,20230921,340.0,CALL,-1.07
559,20230921,340.0,PUT,2.920000000000001
560,20230921,342.5,CALL,-0.74
561,20230921,342.5,PUT,3.240000000000001
562,20230921,345.0,CALL,-0.47
563,20230921,345.0,PUT,3.5500000000000007
564,20230921,347.5,CALL,-0.28
565,20230921,347.5,PUT,3.6999999999999993
566,20230921,350.0,CALL,
567,20230921,350.0,PUT,
568,20230921,352.5,CALL,
569,20230921,352.5,PUT,
570,20230922,307.5,CALL,
571,20230922,307.5,PUT,
572,20230922,310.0,CALL,
573,20230922,310.0,PUT,
574,20230922,312.5,CALL,
575,20230922,312.5,PUT,
576,20230922,315.0,CALL,
577,20230922,315.0,PUT,
578,20230922,317.5,CALL,
579,20230922,317.5,PUT,
580,20230922,320.0,CALL,
581,20230922,320.0,PUT,
582,20230922,322.5,CALL,1.2300000000000004
583,20230922,322.5,PUT,-0.7799999999999998
584,20230922,325.0,CALL,1.1000000000000005
585,20230922,325.0,PUT,-0.94
586,20230922,327.5,CALL,0.9500000000000002
587,20230922,327.5,PUT,-1.1099999999999999
588,20230922,330.0,CALL,0.7800000000000002
589,20230922,330.0,PUT,-1.3300000000000005
590,20230922,332.5,CALL,0.5700000000000003
591,20230922,332.5,PUT,-1.5
592,20230922,335.0,CALL,0.40000000000000013
593,20230922,335.0,PUT,-1.67
594,20230922,337.5,CALL,0.26
595,20230922,337.5,PUT,-1.6599999999999993
596,20230922,340.0,CALL,0.1499999999999999
597,20230922,340.0,PUT,-1.9000000000000004
598,20230922,342.5,CALL,0.08999999999999997
599,20230922,342.5,PUT,-2.4499999999999993
600,20230922,345.0,CALL,
601,20230922,345.0,PUT,
602,20230922,347.5,CALL,
603,20230922,347.5,PUT,
604,20230922,350.0,CALL,
605,20230922,350.0,PUT,
606,20230922,352.5,CALL,
607,20230922,352.5,PUT,
608,20230925,307.5,CALL,
609,20230925,307.5,PUT,
610,20230925,310.0,CALL,
611,20230925,310.0,PUT,
612,20230925,312.5,CALL,
613,20230925,312.5,PUT,
614,20230925,315.0,CALL,
615,20230925,315.0,PUT,
616,20230925,317.5,CALL,
617,20230925,317.5,PUT,
618,20230925,320.0,CALL,-0.049999999999998934
619,20230925,320.0,PUT,-0.25
620,20230925,322.5,CALL,0.0600000000000005
621,20230925,322.5,PUT,-0.33000000000000007
622,20230925,325.0,CALL,0.5099999999999998
623,20230925,325.0,PUT,-0.4099999999999999
624,20230925,327.5,CALL,0.3700000000000001
625,20230925,327.5,PUT,-0.5100000000000002
626,20230925,330.0,CALL,0.3099999999999996
627,20230925,330.0,PUT,-0.6299999999999999
628,20230925,332.5,CALL,0.18000000000000016
629,20230925,332.5,PUT,-0.7000000000000002
630,20230925,335.0,CALL,0.10999999999999988
631,20230925,335.0,PUT,-0.7999999999999998
632,20230925,337.5,CALL,0.040000000000000036
633,20230925,337.5,PUT,-0.9500000000000002
634,20230925,340.0,CALL,0.029999999999999916
635,20230925,340.0,PUT,-0.9399999999999995
636,20230925,342.5,CALL,
637,20230925,342.5,PUT,
638,20230925,345.0,CALL,
639,20230925,345.0,PUT,
640,20230925,347.5,CALL,
641,20230925,347.5,PUT,
642,20230925,350.0,CALL,
643,20230925,350.0,PUT,
644,20230925,352.5,CALL,
645,20230925,352.5,PUT,
646,20230926,307.5,CALL,
647,20230926,307.5,PUT,
648,20230926,310.0,CALL,
649,20230926,310.0,PUT,
650,20230926,312.5,CALL,
651,20230926,312.5,PUT,
652,20230926,315.0,CALL,
653,20230926,315.0,PUT,
654,20230926,317.5,CALL,
655,20230926,317.5,PUT,
656,20230926,320.0,CALL,-3.210000000000001
657,20230926,320.0,PUT,0.36
658,20230926,322.5,CALL,-2.4299999999999997
659,20230926,322.5,PUT,0.52
660,20230926,325.0,CALL,-1.5599999999999996
661,20230926,325.0,PUT,0.7200000000000002
662,20230926,327.5,CALL,-1.2799999999999998
663,20230926,327.5,PUT,0.9700000000000002
664,20230926,330.0,CALL,-1.0299999999999998
665,20230926,330.0,PUT,1.2199999999999998
666,20230926,332.5,CALL,-0.77
667,20230926,332.5,PUT,1.4799999999999995
668,20230926,335.0,CALL,-0.52
669,20230926,335.0,PUT,1.7300000000000004
670,20230926,337.5,CALL,-0.33
671,20230926,337.5,PUT,1.83
672,20230926,340.0,CALL,-0.19
673,20230926,340.0,PUT,2.1500000000000004
674,20230926,342.5,CALL,
675,20230926,342.5,PUT,
676,20230926,345.0,CALL,
677,20230926,345.0,PUT,
678,20230926,347.5,CALL,
679,20230926,347.5,PUT,
680,20230926,350.0,CALL,
681,20230926,350.0,PUT,
682,20230926,352.5,CALL,
683,20230926,352.5,PUT,
684,20230927,307.5,CALL,
685,20230927,307.5,PUT,
686,20230927,310.0,CALL,
687,20230927,310.0,PUT,
688,20230927,312.5,CALL,
689,20230927,312.5,PUT,
690,20230927,315.0,CALL,-0.3999999999999986
691,20230927,315.0,PUT,-0.14999999999999997
692,20230927,317.5,CALL,0.6000000000000014
693,20230927,317.5,PUT,-0.18000000000000005
694,20230927,320.0,CALL,0.33999999999999986
695,20230927,320.0,PUT,-0.25
696,20230927,322.5,CALL,0.4399999999999995
697,20230927,322.5,PUT,-0.32000000000000006
698,20230927,325.0,CALL,0.34999999999999964
699,20230927,325.0,PUT,-0.3899999999999997
700,20230927,327.5,CALL,0.28000000000000025
701,20230927,327.5,PUT,-0.48999999999999977
702,20230927,330.0,CALL,0.20999999999999996
703,20230927,330.0,PUT,-0.5599999999999996
704,20230927,332.5,CALL,0.1399999999999999
705,20230927,332.5,PUT,-0.5999999999999996
706,20230927,335.0,CALL,0.08999999999999997
707,20230927,335.0,PUT,-0.7400000000000002
708,20230927,337.5,CALL,
709,20230927,337.5,PUT,
710,20230927,340.0,CALL,
711,20230927,340.0,PUT,
712,20230927,342.5,CALL,
713,20230927,342.5,PUT,
714,20230927,345.0,CALL,
715,20230927,345.0,PUT,
716,20230927,347.5,CALL,
717,20230927,347.5,PUT,
718,20230927,350.0,CALL,
719,20230927,350.0,PUT,
720,20230927,352.5,CALL,
721,20230927,352.5,PUT,
722,20231004,307.5,CALL,
723,20231004,307.5,PUT,
724,20231004,310.0,CALL,
725,20231004,310.0,PUT,
726,20231004,312.5,CALL,
727,20231004,312.5,PUT,
728,20231004,315.0,CALL,-0.8799999999999999
729,20231004,315.0,PUT,0.22999999999999998
730,20231004,317.5,CALL,-0.8700000000000001
731,20231004,317.5,PUT,0.33999999999999986
732,20231004,320.0,CALL,-0.73
733,20231004,320.0,PUT,0.4700000000000002
734,20231004,322.5,CALL,-0.5899999999999999
735,20231004,322.5,PUT,0.5999999999999996
736,20231004,325.0,CALL,-0.42000000000000015
737,20231004,325.0,PUT,0.7999999999999998
738,20231004,327.5,CALL,-0.28
739,20231004,327.5,PUT,0.8399999999999999
740,20231004,330.0,CALL,-0.16
741,20231004,330.0,PUT,0.8499999999999996
742,20231004,332.5,CALL,-0.08
743,20231004,332.5,PUT,1.1500000000000004
744,20231004,335.0,CALL,-0.039999999999999994
745,20231004,335.0,PUT,1.3499999999999996
746,20231004,337.5,CALL,
747,20231004,337.5,PUT,
748,20231004,340.0,CALL,
749,20231004,340.0,PUT,
750,20231004,342.5,CALL,
751,20231004,342.5,PUT,
752,20231004,345.0,CALL,
753,20231004,345.0,PUT,
754,20231004,347.5,CALL,
755,20231004,347.5,PUT,
756,20231004,350.0,CALL,
757,20231004,350.0,PUT,
758,20231004,352.5,CALL,
759,20231004,352.5,PUT,
760,20231005,307.5,CALL,-0.5999999999999996
