,날짜,변동 %,당일 변동률,당일 변화량
66,2023-07-10,-0.13,-0.054,147.77
67,2023-07-11,0.18,0.294,107.54
68,2023-07-12,0.55,0.371,131.51
69,2023-07-13,1.15,0.024,121.32
70,2023-07-14,1.58,0.837,151.56
71,2023-07-17,-0.18,-0.374,150.15
72,2023-07-18,0.93,0.672,136.41
73,2023-07-19,0.76,0.995,220.58
74,2023-07-20,0.03,-0.281,129.46
75,2023-07-21,-2.05,-1.471,279.29
76,2023-07-24,-0.22,-0.815,158.56
77,2023-07-25,0.19,-0.162,113.02
78,2023-07-26,0.61,0.364,109.39
79,2023-07-27,-0.12,0.027,145.4
80,2023-07-28,-0.55,-1.879,353.28
81,2023-07-31,1.9,0.823,156.25
82,2023-08-01,0.21,0.057,78.16
83,2023-08-02,-0.43,0.063,93.57
84,2023-08-03,-2.17,-1.127,219.04
85,2023-08-04,-0.1,0.431,150.93
86,2023-08-07,-0.36,-0.832,221.29
87,2023-08-08,0.61,0.157,132.23
88,2023-08-09,-0.79,0.064,130.4
89,2023-08-10,-1.17,-1.263,200.15
90,2023-08-11,0.12,-0.581,260.65
91,2023-08-14,-0.68,0.082,110.35
92,2023-08-15,1.05,1.392,206.67
93,2023-08-16,-1.14,-0.941,163.05
94,2023-08-17,-1.15,-0.872,171.29
95,2023-08-18,-1.17,-1.555,231.64
96,2023-08-21,-0.2,0.764,174.11
97,2023-08-22,1.56,1.126,191.27
98,2023-08-23,0.06,-0.648,114.38
99,2023-08-24,1.59,1.394,224.57
100,2023-08-25,-1.87,-2.677,371.84
101,2023-08-28,0.94,0.564,257.08
102,2023-08-29,0.84,0.071,109.34
103,2023-08-30,1.74,1.874,282.75
104,2023-08-31,0.54,0.412,126.62
105,2023-09-01,0.11,-0.047,104.19
106,2023-09-05,-0.02,-0.695,167.2
107,2023-09-06,-0.08,0.189,115.2
108,2023-09-07,-1.06,-0.832,199.53
109,2023-09-08,-0.89,0.539,132.16
110,2023-09-11,0.09,0.05,110.19
111,2023-09-12,1.14,0.244,132.33
112,2023-09-13,-1.04,-0.616,149.91
113,2023-09-14,0.29,0.29,134.75
114,2023-09-15,0.81,0.261,146.91
115,2023-09-18,-1.56,-1.302,211.51
116,2023-09-19,0.01,0.295,87.82
117,2023-09-20,-0.23,0.211,126.28
118,2023-09-21,-1.53,-1.759,260.53
119,2023-09-22,-1.82,-0.781,139.67
120,2023-09-25,-0.09,-0.567,152.58
121,2023-09-26,0.45,0.75,145.83
122,2023-09-27,-1.57,-0.89,165.73
123,2023-09-28,0.22,-0.172,193.21
124,2023-09-29,0.83,1.211,245.86
125,2023-10-02,0.14,-0.888,205.89
126,2023-10-03,0.67,0.679,159.95
127,2023-10-04,-1.87,-1.287,271.44
128,2023-10-05,1.35,1.093,186.25
129,2023-10-06,-0.12,-0.063,163.61
130,2023-10-09,1.6,2.313,373.24
131,2023-10-10,0.39,1.186,231.82
132,2023-10-11,0.58,0.422,167.82
133,2023-10-12,0.71,0.297,121.82
134,2023-10-13,-0.63,-0.719,222.58
135,2023-10-16,-1.23,-1.516,257.69
136,2023-10-17,1.2,0.849,150.88
137,2023-10-18,-0.25,0.849,237.51
138,2023-10-19,-1.62,-0.933,224.44
139,2023-10-20,-0.96,-1.263,247.4
