,거래일자,종목코드,종목명,시각,만기월,풋콜구분,행사가,결제월번호,시가,고가,저가,종가
17,20230906,KR4201T93302,코스피200 C 202309 330.0,914,202309,CALL,330.0,1,10.1,10.1,10.1,10.1
18,20230906,KR4201T93302,코스피200 C 202309 330.0,919,202309,CALL,330.0,1,9.79,9.79,9.79,9.79
19,20230906,KR4201T93302,코스피200 C 202309 330.0,926,202309,CALL,330.0,1,10.4,10.4,10.4,10.4
20,20230906,KR4201T93302,코스피200 C 202309 330.0,928,202309,CALL,330.0,1,10.35,10.35,10.35,10.35
21,20230906,KR4201T93302,코스피200 C 202309 330.0,929,202309,CALL,330.0,1,10.4,10.4,10.4,10.4
22,20230906,KR4201T93302,코스피200 C 202309 330.0,930,202309,CALL,330.0,1,10.4,10.45,10.4,10.45
23,20230906,KR4201T93302,코스피200 C 202309 330.0,931,202309,CALL,330.0,1,10.6,10.6,10.6,10.6
24,20230906,KR4201T93302,코스피200 C 202309 330.0,933,202309,CALL,330.0,1,10.65,10.65,10.65,10.65
25,20230906,KR4201T93302,코스피200 C 202309 330.0,938,202309,CALL,330.0,1,10.15,10.15,10.15,10.15
26,20230906,KR4201T93302,코스피200 C 202309 330.0,940,202309,CALL,330.0,1,10.05,10.05,10.05,10.05
27,20230906,KR4201T93302,코스피200 C 202309 330.0,941,202309,CALL,330.0,1,9.99,10.0,9.99,9.99
28,20230906,KR4201T93302,코스피200 C 202309 330.0,943,202309,CALL,330.0,1,9.89,9.89,9.89,9.89
29,20230906,KR4201T93302,코스피200 C 202309 330.0,944,202309,CALL,330.0,1,9.79,9.79,9.78,9.78
30,20230906,KR4201T93302,코스피200 C 202309 330.0,947,202309,CALL,330.0,1,9.82,9.82,9.82,9.82
31,20230906,KR4201T93302,코스피200 C 202309 330.0,948,202309,CALL,330.0,1,9.8,9.8,9.8,9.8
32,20230906,KR4201T93302,코스피200 C 202309 330.0,951,202309,CALL,330.0,1,9.69,9.69,9.59,9.59
33,20230906,KR4201T93302,코스피200 C 202309 330.0,1013,202309,CALL,330.0,1,9.6,9.6,9.6,9.6
34,20230906,KR4201T93302,코스피200 C 202309 330.0,1015,202309,CALL,330.0,1,9.55,9.55,9.49,9.49
35,20230906,KR4201T93302,코스피200 C 202309 330.0,1016,202309,CALL,330.0,1,9.39,9.39,9.39,9.39
36,20230906,KR4201T93302,코스피200 C 202309 330.0,1017,202309,CALL,330.0,1,9.0,9.0,9.0,9.0
37,20230906,KR4201T93302,코스피200 C 202309 330.0,1019,202309,CALL,330.0,1,9.24,9.24,9.24,9.24
38,20230906,KR4201T93302,코스피200 C 202309 330.0,1021,202309,CALL,330.0,1,9.3,9.3,9.3,9.3
39,20230906,KR4201T93302,코스피200 C 202309 330.0,1022,202309,CALL,330.0,1,9.25,9.25,9.25,9.25
40,20230906,KR4201T93302,코스피200 C 202309 330.0,1029,202309,CALL,330.0,1,9.2,9.29,9.2,9.29
41,20230906,KR4201T93302,코스피200 C 202309 330.0,1031,202309,CALL,330.0,1,9.15,9.15,9.15,9.15
42,20230906,KR4201T93302,코스피200 C 202309 330.0,1033,202309,CALL,330.0,1,9.24,9.24,9.24,9.24
43,20230906,KR4201T93302,코스피200 C 202309 330.0,1036,202309,CALL,330.0,1,9.1,9.11,9.04,9.04
44,20230906,KR4201T93302,코스피200 C 202309 330.0,1037,202309,CALL,330.0,1,9.0,9.0,9.0,9.0
45,20230906,KR4201T93302,코스피200 C 202309 330.0,1038,202309,CALL,330.0,1,8.88,8.88,8.85,8.85
46,20230906,KR4201T93302,코스피200 C 202309 330.0,1040,202309,CALL,330.0,1,8.78,8.78,8.78,8.78
47,20230906,KR4201T93302,코스피200 C 202309 330.0,1041,202309,CALL,330.0,1,8.74,8.74,8.74,8.74
48,20230906,KR4201T93302,코스피200 C 202309 330.0,1043,202309,CALL,330.0,1,8.66,8.66,8.64,8.64
49,20230906,KR4201T93302,코스피200 C 202309 330.0,1044,202309,CALL,330.0,1,8.69,8.7,8.61,8.61
50,20230906,KR4201T93302,코스피200 C 202309 330.0,1045,202309,CALL,330.0,1,8.64,8.64,8.64,8.64
51,20230906,KR4201T93302,코스피200 C 202309 330.0,1046,202309,CALL,330.0,1,8.69,8.79,8.69,8.79
52,20230906,KR4201T93302,코스피200 C 202309 330.0,1048,202309,CALL,330.0,1,8.74,8.74,8.74,8.74
53,20230906,KR4201T93302,코스피200 C 202309 330.0,1049,202309,CALL,330.0,1,8.81,8.84,8.81,8.84
54,20230906,KR4201T93302,코스피200 C 202309 330.0,1054,202309,CALL,330.0,1,8.61,8.61,8.61,8.61
55,20230906,KR4201T93302,코스피200 C 202309 330.0,1055,202309,CALL,330.0,1,8.49,8.5,8.49,8.5
56,20230906,KR4201T93302,코스피200 C 202309 330.0,1057,202309,CALL,330.0,1,8.59,8.59,8.59,8.59
57,20230906,KR4201T93302,코스피200 C 202309 330.0,1103,202309,CALL,330.0,1,8.55,8.55,8.55,8.55
58,20230906,KR4201T93302,코스피200 C 202309 330.0,1105,202309,CALL,330.0,1,8.53,8.53,8.49,8.49
59,20230906,KR4201T93302,코스피200 C 202309 330.0,1107,202309,CALL,330.0,1,8.69,8.74,8.69,8.74
60,20230906,KR4201T93302,코스피200 C 202309 330.0,1108,202309,CALL,330.0,1,8.7,8.7,8.7,8.7
61,20230906,KR4201T93302,코스피200 C 202309 330.0,1110,202309,CALL,330.0,1,8.55,8.55,8.55,8.55
62,20230906,KR4201T93302,코스피200 C 202309 330.0,1111,202309,CALL,330.0,1,8.63,8.63,8.62,8.62
63,20230906,KR4201T93302,코스피200 C 202309 330.0,1118,202309,CALL,330.0,1,8.72,8.72,8.7,8.7
64,20230906,KR4201T93302,코스피200 C 202309 330.0,1119,202309,CALL,330.0,1,8.78,8.78,8.78,8.78
65,20230906,KR4201T93302,코스피200 C 202309 330.0,1123,202309,CALL,330.0,1,8.79,8.79,8.79,8.79
66,20230906,KR4201T93302,코스피200 C 202309 330.0,1125,202309,CALL,330.0,1,8.73,8.73,8.73,8.73
67,20230906,KR4201T93302,코스피200 C 202309 330.0,1126,202309,CALL,330.0,1,8.89,8.89,8.89,8.89
68,20230906,KR4201T93302,코스피200 C 202309 330.0,1127,202309,CALL,330.0,1,8.88,8.88,8.83,8.83
69,20230906,KR4201T93302,코스피200 C 202309 330.0,1131,202309,CALL,330.0,1,8.94,8.96,8.94,8.96
70,20230906,KR4201T93302,코스피200 C 202309 330.0,1137,202309,CALL,330.0,1,8.72,8.72,8.72,8.72
71,20230906,KR4201T93302,코스피200 C 202309 330.0,1138,202309,CALL,330.0,1,8.7,8.7,8.7,8.7
72,20230906,KR4201T93302,코스피200 C 202309 330.0,1142,202309,CALL,330.0,1,8.71,8.71,8.71,8.71
73,20230906,KR4201T93302,코스피200 C 202309 330.0,1146,202309,CALL,330.0,1,8.73,8.73,8.73,8.73
74,20230906,KR4201T93302,코스피200 C 202309 330.0,1148,202309,CALL,330.0,1,8.7,8.7,8.7,8.7
75,20230906,KR4201T93302,코스피200 C 202309 330.0,1150,202309,CALL,330.0,1,8.59,8.59,8.59,8.59
76,20230906,KR4201T93302,코스피200 C 202309 330.0,1200,202309,CALL,330.0,1,8.68,8.68,8.68,8.68
77,20230906,KR4201T93302,코스피200 C 202309 330.0,1203,202309,CALL,330.0,1,8.52,8.52,8.52,8.52
78,20230906,KR4201T93302,코스피200 C 202309 330.0,1204,202309,CALL,330.0,1,8.39,8.39,8.37,8.37
79,20230906,KR4201T93302,코스피200 C 202309 330.0,1207,202309,CALL,330.0,1,8.29,8.29,8.19,8.2
80,20230906,KR4201T93302,코스피200 C 202309 330.0,1208,202309,CALL,330.0,1,8.09,8.09,8.09,8.09
81,20230906,KR4201T93302,코스피200 C 202309 330.0,1210,202309,CALL,330.0,1,8.29,8.3,8.29,8.3
82,20230906,KR4201T93302,코스피200 C 202309 330.0,1211,202309,CALL,330.0,1,8.29,8.29,8.29,8.29
83,20230906,KR4201T93302,코스피200 C 202309 330.0,1212,202309,CALL,330.0,1,8.27,8.27,8.27,8.27
84,20230906,KR4201T93302,코스피200 C 202309 330.0,1215,202309,CALL,330.0,1,8.24,8.24,8.24,8.24
85,20230906,KR4201T93302,코스피200 C 202309 330.0,1217,202309,CALL,330.0,1,8.25,8.25,8.25,8.25
86,20230906,KR4201T93302,코스피200 C 202309 330.0,1218,202309,CALL,330.0,1,8.24,8.24,8.22,8.22
87,20230906,KR4201T93302,코스피200 C 202309 330.0,1219,202309,CALL,330.0,1,8.12,8.12,8.12,8.12
88,20230906,KR4201T93302,코스피200 C 202309 330.0,1221,202309,CALL,330.0,1,8.12,8.12,8.12,8.12
89,20230906,KR4201T93302,코스피200 C 202309 330.0,1223,202309,CALL,330.0,1,8.19,8.19,8.19,8.19
90,20230906,KR4201T93302,코스피200 C 202309 330.0,1225,202309,CALL,330.0,1,8.1,8.1,8.1,8.1
91,20230906,KR4201T93302,코스피200 C 202309 330.0,1227,202309,CALL,330.0,1,8.02,8.02,8.0,8.0
92,20230906,KR4201T93302,코스피200 C 202309 330.0,1228,202309,CALL,330.0,1,8.09,8.09,8.09,8.09
93,20230906,KR4201T93302,코스피200 C 202309 330.0,1229,202309,CALL,330.0,1,8.14,8.14,8.14,8.14
94,20230906,KR4201T93302,코스피200 C 202309 330.0,1235,202309,CALL,330.0,1,8.0,8.0,8.0,8.0
95,20230906,KR4201T93302,코스피200 C 202309 330.0,1236,202309,CALL,330.0,1,7.94,7.94,7.9,7.9
96,20230906,KR4201T93302,코스피200 C 202309 330.0,1238,202309,CALL,330.0,1,8.0,8.03,8.0,8.03
97,20230906,KR4201T93302,코스피200 C 202309 330.0,1239,202309,CALL,330.0,1,8.0,8.0,8.0,8.0
98,20230906,KR4201T93302,코스피200 C 202309 330.0,1241,202309,CALL,330.0,1,7.95,8.0,7.95,8.0
99,20230906,KR4201T93302,코스피200 C 202309 330.0,1242,202309,CALL,330.0,1,7.92,7.92,7.9,7.9
100,20230906,KR4201T93302,코스피200 C 202309 330.0,1243,202309,CALL,330.0,1,7.88,7.92,7.88,7.92
101,20230906,KR4201T93302,코스피200 C 202309 330.0,1244,202309,CALL,330.0,1,7.9,7.9,7.88,7.88
102,20230906,KR4201T93302,코스피200 C 202309 330.0,1245,202309,CALL,330.0,1,7.9,8.0,7.9,8.0
103,20230906,KR4201T93302,코스피200 C 202309 330.0,1248,202309,CALL,330.0,1,8.0,8.0,8.0,8.0
104,20230906,KR4201T93302,코스피200 C 202309 330.0,1249,202309,CALL,330.0,1,8.05,8.05,8.05,8.05
105,20230906,KR4201T93302,코스피200 C 202309 330.0,1254,202309,CALL,330.0,1,8.15,8.15,8.15,8.15
106,20230906,KR4201T93302,코스피200 C 202309 330.0,1255,202309,CALL,330.0,1,8.12,8.12,8.12,8.12
107,20230906,KR4201T93302,코스피200 C 202309 330.0,1258,202309,CALL,330.0,1,8.11,8.15,8.11,8.11
108,20230906,KR4201T93302,코스피200 C 202309 330.0,1301,202309,CALL,330.0,1,8.1,8.1,8.1,8.1
109,20230906,KR4201T93302,코스피200 C 202309 330.0,1305,202309,CALL,330.0,1,8.05,8.05,8.05,8.05
110,20230906,KR4201T93302,코스피200 C 202309 330.0,1307,202309,CALL,330.0,1,8.1,8.15,8.1,8.15
111,20230906,KR4201T93302,코스피200 C 202309 330.0,1310,202309,CALL,330.0,1,8.15,8.15,8.15,8.15
112,20230906,KR4201T93302,코스피200 C 202309 330.0,1311,202309,CALL,330.0,1,8.08,8.08,8.08,8.08
113,20230906,KR4201T93302,코스피200 C 202309 330.0,1312,202309,CALL,330.0,1,8.15,8.15,8.15,8.15
114,20230906,KR4201T93302,코스피200 C 202309 330.0,1315,202309,CALL,330.0,1,8.18,8.18,8.18,8.18
115,20230906,KR4201T93302,코스피200 C 202309 330.0,1316,202309,CALL,330.0,1,8.22,8.22,8.19,8.19
116,20230906,KR4201T93302,코스피200 C 202309 330.0,1320,202309,CALL,330.0,1,8.25,8.25,8.25,8.25
117,20230906,KR4201T93302,코스피200 C 202309 330.0,1323,202309,CALL,330.0,1,8.3,8.3,8.3,8.3
118,20230906,KR4201T93302,코스피200 C 202309 330.0,1325,202309,CALL,330.0,1,8.38,8.38,8.38,8.38
119,20230906,KR4201T93302,코스피200 C 202309 330.0,1327,202309,CALL,330.0,1,8.31,8.31,8.31,8.31
120,20230906,KR4201T93302,코스피200 C 202309 330.0,1338,202309,CALL,330.0,1,8.3,8.3,8.3,8.3
121,20230906,KR4201T93302,코스피200 C 202309 330.0,1339,202309,CALL,330.0,1,8.3,8.34,8.3,8.34
122,20230906,KR4201T93302,코스피200 C 202309 330.0,1342,202309,CALL,330.0,1,8.42,8.42,8.42,8.42
123,20230906,KR4201T93302,코스피200 C 202309 330.0,1343,202309,CALL,330.0,1,8.42,8.42,8.42,8.42
124,20230906,KR4201T93302,코스피200 C 202309 330.0,1346,202309,CALL,330.0,1,8.41,8.41,8.39,8.39
125,20230906,KR4201T93302,코스피200 C 202309 330.0,1358,202309,CALL,330.0,1,8.39,8.39,8.39,8.39
126,20230906,KR4201T93302,코스피200 C 202309 330.0,1402,202309,CALL,330.0,1,8.43,8.44,8.43,8.44
127,20230906,KR4201T93302,코스피200 C 202309 330.0,1404,202309,CALL,330.0,1,8.39,8.39,8.29,8.29
128,20230906,KR4201T93302,코스피200 C 202309 330.0,1412,202309,CALL,330.0,1,8.09,8.14,8.09,8.14
129,20230906,KR4201T93302,코스피200 C 202309 330.0,1420,202309,CALL,330.0,1,8.35,8.35,8.32,8.32
130,20230906,KR4201T93302,코스피200 C 202309 330.0,1435,202309,CALL,330.0,1,8.55,8.55,8.55,8.55
131,20230906,KR4201T93302,코스피200 C 202309 330.0,1438,202309,CALL,330.0,1,8.5,8.5,8.5,8.5
132,20230906,KR4201T93302,코스피200 C 202309 330.0,1440,202309,CALL,330.0,1,8.42,8.42,8.42,8.42
133,20230906,KR4201T93302,코스피200 C 202309 330.0,1442,202309,CALL,330.0,1,8.3,8.3,8.3,8.3
134,20230906,KR4201T93302,코스피200 C 202309 330.0,1454,202309,CALL,330.0,1,8.12,8.12,8.12,8.12
135,20230906,KR4201T93302,코스피200 C 202309 330.0,1455,202309,CALL,330.0,1,8.08,8.08,8.08,8.08
136,20230906,KR4201T93302,코스피200 C 202309 330.0,1457,202309,CALL,330.0,1,8.12,8.17,8.12,8.17
137,20230906,KR4201T93302,코스피200 C 202309 330.0,1503,202309,CALL,330.0,1,8.13,8.13,8.13,8.13
138,20230906,KR4201T93302,코스피200 C 202309 330.0,1506,202309,CALL,330.0,1,8.12,8.12,8.12,8.12
139,20230906,KR4201T93302,코스피200 C 202309 330.0,1507,202309,CALL,330.0,1,8.1,8.1,8.1,8.1
140,20230906,KR4201T93302,코스피200 C 202309 330.0,1512,202309,CALL,330.0,1,8.22,8.22,8.2,8.2
141,20230906,KR4201T93302,코스피200 C 202309 330.0,1513,202309,CALL,330.0,1,8.22,8.22,8.22,8.22
142,20230906,KR4201T93302,코스피200 C 202309 330.0,1516,202309,CALL,330.0,1,8.15,8.15,8.12,8.12
143,20230906,KR4201T93302,코스피200 C 202309 330.0,1519,202309,CALL,330.0,1,8.09,8.15,8.09,8.15
144,20230906,KR4201T93302,코스피200 C 202309 330.0,1523,202309,CALL,330.0,1,8.25,8.26,8.22,8.22
145,20230906,KR4201T93302,코스피200 C 202309 330.0,1525,202309,CALL,330.0,1,8.32,8.33,8.32,8.33
146,20230906,KR4201T93302,코스피200 C 202309 330.0,1527,202309,CALL,330.0,1,8.2,8.2,8.2,8.2
147,20230906,KR4201T93302,코스피200 C 202309 330.0,1528,202309,CALL,330.0,1,8.15,8.15,8.15,8.15
148,20230906,KR4201T93302,코스피200 C 202309 330.0,1529,202309,CALL,330.0,1,8.11,8.17,8.11,8.17
149,20230906,KR4301T93300,코스피200 P 202309 330.0,730,202309,PUT,330.0,1,,,,
150,20230906,KR4301T93300,코스피200 P 202309 330.0,731,202309,PUT,330.0,1,,,,
151,20230906,KR4301T93300,코스피200 P 202309 330.0,732,202309,PUT,330.0,1,,,,
152,20230906,KR4301T93300,코스피200 P 202309 330.0,735,202309,PUT,330.0,1,,,,
153,20230906,KR4301T93300,코스피200 P 202309 330.0,740,202309,PUT,330.0,1,,,,
154,20230906,KR4301T93300,코스피200 P 202309 330.0,845,202309,PUT,330.0,1,0.27,0.29,0.27,0.29
155,20230906,KR4301T93300,코스피200 P 202309 330.0,846,202309,PUT,330.0,1,0.29,0.3,0.29,0.3
156,20230906,KR4301T93300,코스피200 P 202309 330.0,847,202309,PUT,330.0,1,0.3,0.31,0.28,0.29
157,20230906,KR4301T93300,코스피200 P 202309 330.0,848,202309,PUT,330.0,1,0.29,0.3,0.28,0.28
158,20230906,KR4301T93300,코스피200 P 202309 330.0,849,202309,PUT,330.0,1,0.29,0.29,0.28,0.28
159,20230906,KR4301T93300,코스피200 P 202309 330.0,850,202309,PUT,330.0,1,0.28,0.28,0.27,0.28
160,20230906,KR4301T93300,코스피200 P 202309 330.0,851,202309,PUT,330.0,1,0.28,0.28,0.28,0.28
161,20230906,KR4301T93300,코스피200 P 202309 330.0,852,202309,PUT,330.0,1,0.28,0.28,0.26,0.27
162,20230906,KR4301T93300,코스피200 P 202309 330.0,853,202309,PUT,330.0,1,0.27,0.27,0.26,0.27
163,20230906,KR4301T93300,코스피200 P 202309 330.0,854,202309,PUT,330.0,1,0.26,0.26,0.24,0.24
164,20230906,KR4301T93300,코스피200 P 202309 330.0,855,202309,PUT,330.0,1,0.24,0.26,0.24,0.25
165,20230906,KR4301T93300,코스피200 P 202309 330.0,856,202309,PUT,330.0,1,0.26,0.26,0.25,0.25
166,20230906,KR4301T93300,코스피200 P 202309 330.0,857,202309,PUT,330.0,1,0.25,0.25,0.25,0.25
167,20230906,KR4301T93300,코스피200 P 202309 330.0,858,202309,PUT,330.0,1,0.25,0.25,0.24,0.24
168,20230906,KR4301T93300,코스피200 P 202309 330.0,859,202309,PUT,330.0,1,0.24,0.25,0.24,0.24
169,20230906,KR4301T93300,코스피200 P 202309 330.0,900,202309,PUT,330.0,1,0.24,0.25,0.24,0.25
170,20230906,KR4301T93300,코스피200 P 202309 330.0,901,202309,PUT,330.0,1,0.25,0.25,0.23,0.24
171,20230906,KR4301T93300,코스피200 P 202309 330.0,902,202309,PUT,330.0,1,0.24,0.26,0.24,0.25
172,20230906,KR4301T93300,코스피200 P 202309 330.0,903,202309,PUT,330.0,1,0.25,0.27,0.25,0.26
173,20230906,KR4301T93300,코스피200 P 202309 330.0,904,202309,PUT,330.0,1,0.26,0.26,0.25,0.26
174,20230906,KR4301T93300,코스피200 P 202309 330.0,905,202309,PUT,330.0,1,0.25,0.26,0.24,0.26
175,20230906,KR4301T93300,코스피200 P 202309 330.0,906,202309,PUT,330.0,1,0.26,0.27,0.26,0.26
176,20230906,KR4301T93300,코스피200 P 202309 330.0,907,202309,PUT,330.0,1,0.25,0.25,0.25,0.25
177,20230906,KR4301T93300,코스피200 P 202309 330.0,908,202309,PUT,330.0,1,0.24,0.24,0.23,0.23
178,20230906,KR4301T93300,코스피200 P 202309 330.0,909,202309,PUT,330.0,1,0.23,0.23,0.23,0.23
179,20230906,KR4301T93300,코스피200 P 202309 330.0,910,202309,PUT,330.0,1,0.23,0.24,0.23,0.24
180,20230906,KR4301T93300,코스피200 P 202309 330.0,911,202309,PUT,330.0,1,0.24,0.24,0.22,0.23
181,20230906,KR4301T93300,코스피200 P 202309 330.0,912,202309,PUT,330.0,1,0.23,0.24,0.23,0.23
182,20230906,KR4301T93300,코스피200 P 202309 330.0,913,202309,PUT,330.0,1,0.24,0.24,0.23,0.23
183,20230906,KR4301T93300,코스피200 P 202309 330.0,914,202309,PUT,330.0,1,0.23,0.23,0.23,0.23
184,20230906,KR4301T93300,코스피200 P 202309 330.0,915,202309,PUT,330.0,1,0.23,0.24,0.23,0.24
185,20230906,KR4301T93300,코스피200 P 202309 330.0,916,202309,PUT,330.0,1,0.24,0.24,0.24,0.24
186,20230906,KR4301T93300,코스피200 P 202309 330.0,917,202309,PUT,330.0,1,0.24,0.25,0.24,0.25
187,20230906,KR4301T93300,코스피200 P 202309 330.0,918,202309,PUT,330.0,1,0.24,0.25,0.24,0.25
188,20230906,KR4301T93300,코스피200 P 202309 330.0,919,202309,PUT,330.0,1,0.25,0.26,0.25,0.25
189,20230906,KR4301T93300,코스피200 P 202309 330.0,920,202309,PUT,330.0,1,0.24,0.24,0.23,0.23
190,20230906,KR4301T93300,코스피200 P 202309 330.0,921,202309,PUT,330.0,1,0.23,0.23,0.21,0.21
191,20230906,KR4301T93300,코스피200 P 202309 330.0,922,202309,PUT,330.0,1,0.21,0.22,0.21,0.22
192,20230906,KR4301T93300,코스피200 P 202309 330.0,923,202309,PUT,330.0,1,0.22,0.22,0.21,0.21
193,20230906,KR4301T93300,코스피200 P 202309 330.0,924,202309,PUT,330.0,1,0.21,0.22,0.21,0.22
194,20230906,KR4301T93300,코스피200 P 202309 330.0,925,202309,PUT,330.0,1,0.22,0.22,0.22,0.22
195,20230906,KR4301T93300,코스피200 P 202309 330.0,926,202309,PUT,330.0,1,0.21,0.21,0.21,0.21
196,20230906,KR4301T93300,코스피200 P 202309 330.0,927,202309,PUT,330.0,1,0.22,0.22,0.21,0.22
197,20230906,KR4301T93300,코스피200 P 202309 330.0,928,202309,PUT,330.0,1,0.22,0.22,0.22,0.22
198,20230906,KR4301T93300,코스피200 P 202309 330.0,929,202309,PUT,330.0,1,0.22,0.22,0.21,0.21
199,20230906,KR4301T93300,코스피200 P 202309 330.0,930,202309,PUT,330.0,1,0.21,0.21,0.21,0.21
200,20230906,KR4301T93300,코스피200 P 202309 330.0,931,202309,PUT,330.0,1,0.2,0.2,0.2,0.2
201,20230906,KR4301T93300,코스피200 P 202309 330.0,932,202309,PUT,330.0,1,0.2,0.21,0.2,0.21
202,20230906,KR4301T93300,코스피200 P 202309 330.0,933,202309,PUT,330.0,1,0.21,0.21,0.2,0.2
203,20230906,KR4301T93300,코스피200 P 202309 330.0,934,202309,PUT,330.0,1,0.2,0.2,0.19,0.2
204,20230906,KR4301T93300,코스피200 P 202309 330.0,935,202309,PUT,330.0,1,0.2,0.21,0.2,0.21
205,20230906,KR4301T93300,코스피200 P 202309 330.0,936,202309,PUT,330.0,1,0.21,0.21,0.2,0.21
206,20230906,KR4301T93300,코스피200 P 202309 330.0,937,202309,PUT,330.0,1,0.21,0.22,0.21,0.22
207,20230906,KR4301T93300,코스피200 P 202309 330.0,938,202309,PUT,330.0,1,0.21,0.23,0.21,0.22
208,20230906,KR4301T93300,코스피200 P 202309 330.0,939,202309,PUT,330.0,1,0.22,0.22,0.22,0.22
209,20230906,KR4301T93300,코스피200 P 202309 330.0,940,202309,PUT,330.0,1,0.22,0.23,0.22,0.22
210,20230906,KR4301T93300,코스피200 P 202309 330.0,941,202309,PUT,330.0,1,0.23,0.23,0.22,0.22
211,20230906,KR4301T93300,코스피200 P 202309 330.0,942,202309,PUT,330.0,1,0.22,0.23,0.22,0.23
212,20230906,KR4301T93300,코스피200 P 202309 330.0,943,202309,PUT,330.0,1,0.23,0.24,0.23,0.24
213,20230906,KR4301T93300,코스피200 P 202309 330.0,944,202309,PUT,330.0,1,0.24,0.24,0.23,0.24
214,20230906,KR4301T93300,코스피200 P 202309 330.0,945,202309,PUT,330.0,1,0.24,0.25,0.24,0.24
215,20230906,KR4301T93300,코스피200 P 202309 330.0,946,202309,PUT,330.0,1,0.24,0.24,0.24,0.24
216,20230906,KR4301T93300,코스피200 P 202309 330.0,947,202309,PUT,330.0,1,0.24,0.25,0.24,0.24
217,20230906,KR4301T93300,코스피200 P 202309 330.0,948,202309,PUT,330.0,1,0.24,0.24,0.24,0.24
218,20230906,KR4301T93300,코스피200 P 202309 330.0,949,202309,PUT,330.0,1,0.24,0.24,0.23,0.23
219,20230906,KR4301T93300,코스피200 P 202309 330.0,950,202309,PUT,330.0,1,0.23,0.24,0.23,0.24
220,20230906,KR4301T93300,코스피200 P 202309 330.0,951,202309,PUT,330.0,1,0.24,0.26,0.24,0.26
221,20230906,KR4301T93300,코스피200 P 202309 330.0,952,202309,PUT,330.0,1,0.26,0.26,0.25,0.26
222,20230906,KR4301T93300,코스피200 P 202309 330.0,953,202309,PUT,330.0,1,0.25,0.26,0.24,0.24
223,20230906,KR4301T93300,코스피200 P 202309 330.0,954,202309,PUT,330.0,1,0.24,0.24,0.24,0.24
224,20230906,KR4301T93300,코스피200 P 202309 330.0,955,202309,PUT,330.0,1,0.24,0.24,0.24,0.24
225,20230906,KR4301T93300,코스피200 P 202309 330.0,956,202309,PUT,330.0,1,0.24,0.24,0.24,0.24
226,20230906,KR4301T93300,코스피200 P 202309 330.0,957,202309,PUT,330.0,1,0.24,0.25,0.24,0.24
227,20230906,KR4301T93300,코스피200 P 202309 330.0,958,202309,PUT,330.0,1,0.24,0.24,0.24,0.24
228,20230906,KR4301T93300,코스피200 P 202309 330.0,959,202309,PUT,330.0,1,0.24,0.24,0.23,0.23
229,20230906,KR4301T93300,코스피200 P 202309 330.0,1000,202309,PUT,330.0,1,0.23,0.23,0.23,0.23
230,20230906,KR4301T93300,코스피200 P 202309 330.0,1001,202309,PUT,330.0,1,0.24,0.24,0.24,0.24
231,20230906,KR4301T93300,코스피200 P 202309 330.0,1002,202309,PUT,330.0,1,0.24,0.24,0.24,0.24
232,20230906,KR4301T93300,코스피200 P 202309 330.0,1003,202309,PUT,330.0,1,0.24,0.24,0.24,0.24
233,20230906,KR4301T93300,코스피200 P 202309 330.0,1004,202309,PUT,330.0,1,0.25,0.25,0.25,0.25
