,거래일자,종목코드,종목명,시각,만기월,풋콜구분,행사가,결제월번호,시가,고가,저가,종가
76,20231011,KR4301TA3077,코스피200 P 202310 307.5,1102,202310,PUT,307.5,1,0.01,0.01,0.01,0.01
77,20231011,KR4301TA3077,코스피200 P 202310 307.5,1107,202310,PUT,307.5,1,0.01,0.01,0.01,0.01
78,20231011,KR4301TA3077,코스피200 P 202310 307.5,1112,202310,PUT,307.5,1,0.01,0.01,0.01,0.01
79,20231011,KR4301TA3077,코스피200 P 202310 307.5,1117,202310,PUT,307.5,1,0.01,0.01,0.01,0.01
80,20231011,KR4301TA3077,코스피200 P 202310 307.5,1122,202310,PUT,307.5,1,0.01,0.01,0.01,0.01
81,20231011,KR4301TA3077,코스피200 P 202310 307.5,1123,202310,PUT,307.5,1,0.01,0.01,0.01,0.01
82,20231011,KR4301TA3077,코스피200 P 202310 307.5,1125,202310,PUT,307.5,1,0.01,0.01,0.01,0.01
83,20231011,KR4301TA3077,코스피200 P 202310 307.5,1127,202310,PUT,307.5,1,0.01,0.01,0.01,0.01
84,20231011,KR4301TA3077,코스피200 P 202310 307.5,1130,202310,PUT,307.5,1,0.01,0.01,0.01,0.01
85,20231011,KR4301TA3077,코스피200 P 202310 307.5,1132,202310,PUT,307.5,1,0.01,0.01,0.01,0.01
86,20231011,KR4301TA3077,코스피200 P 202310 307.5,1135,202310,PUT,307.5,1,0.01,0.01,0.01,0.01
87,20231011,KR4301TA3077,코스피200 P 202310 307.5,1137,202310,PUT,307.5,1,0.01,0.01,0.01,0.01
88,20231011,KR4301TA3077,코스피200 P 202310 307.5,1139,202310,PUT,307.5,1,0.01,0.01,0.01,0.01
89,20231011,KR4301TA3077,코스피200 P 202310 307.5,1140,202310,PUT,307.5,1,0.01,0.01,0.01,0.01
90,20231011,KR4301TA3077,코스피200 P 202310 307.5,1142,202310,PUT,307.5,1,0.01,0.01,0.01,0.01
91,20231011,KR4301TA3077,코스피200 P 202310 307.5,1143,202310,PUT,307.5,1,0.01,0.01,0.01,0.01
92,20231011,KR4301TA3077,코스피200 P 202310 307.5,1144,202310,PUT,307.5,1,0.01,0.01,0.01,0.01
93,20231011,KR4301TA3077,코스피200 P 202310 307.5,1145,202310,PUT,307.5,1,0.01,0.01,0.01,0.01
94,20231011,KR4301TA3077,코스피200 P 202310 307.5,1147,202310,PUT,307.5,1,0.01,0.01,0.01,0.01
95,20231011,KR4301TA3077,코스피200 P 202310 307.5,1206,202310,PUT,307.5,1,0.01,0.01,0.01,0.01
96,20231011,KR4301TA3077,코스피200 P 202310 307.5,1236,202310,PUT,307.5,1,0.01,0.01,0.01,0.01
97,20231011,KR4301TA3077,코스피200 P 202310 307.5,1242,202310,PUT,307.5,1,0.01,0.01,0.01,0.01
98,20231011,KR4301TA3077,코스피200 P 202310 307.5,1244,202310,PUT,307.5,1,0.01,0.01,0.01,0.01
99,20231011,KR4301TA3077,코스피200 P 202310 307.5,1253,202310,PUT,307.5,1,0.01,0.01,0.01,0.01
100,20231011,KR4301TA3077,코스피200 P 202310 307.5,1256,202310,PUT,307.5,1,0.01,0.01,0.01,0.01
101,20231011,KR4301TA3077,코스피200 P 202310 307.5,1306,202310,PUT,307.5,1,0.01,0.01,0.01,0.01
102,20231011,KR4301TA3077,코스피200 P 202310 307.5,1308,202310,PUT,307.5,1,0.01,0.01,0.01,0.01
103,20231011,KR4301TA3077,코스피200 P 202310 307.5,1318,202310,PUT,307.5,1,0.01,0.01,0.01,0.01
104,20231011,KR4301TA3077,코스피200 P 202310 307.5,1324,202310,PUT,307.5,1,0.01,0.01,0.01,0.01
105,20231011,KR4301TA3077,코스피200 P 202310 307.5,1326,202310,PUT,307.5,1,0.01,0.01,0.01,0.01
106,20231011,KR4301TA3077,코스피200 P 202310 307.5,1328,202310,PUT,307.5,1,0.01,0.01,0.01,0.01
107,20231011,KR4301TA3077,코스피200 P 202310 307.5,1335,202310,PUT,307.5,1,0.01,0.01,0.01,0.01
108,20231011,KR4301TA3077,코스피200 P 202310 307.5,1343,202310,PUT,307.5,1,0.01,0.01,0.01,0.01
109,20231011,KR4301TA3077,코스피200 P 202310 307.5,1344,202310,PUT,307.5,1,0.01,0.01,0.01,0.01
110,20231011,KR4301TA3077,코스피200 P 202310 307.5,1351,202310,PUT,307.5,1,0.01,0.01,0.01,0.01
111,20231011,KR4301TA3077,코스피200 P 202310 307.5,1352,202310,PUT,307.5,1,0.01,0.01,0.01,0.01
112,20231011,KR4301TA3077,코스피200 P 202310 307.5,1358,202310,PUT,307.5,1,0.01,0.01,0.01,0.01
113,20231011,KR4301TA3077,코스피200 P 202310 307.5,1422,202310,PUT,307.5,1,0.01,0.01,0.01,0.01
114,20231011,KR4301TA3077,코스피200 P 202310 307.5,1428,202310,PUT,307.5,1,0.01,0.01,0.01,0.01
115,20231011,KR4301TA3077,코스피200 P 202310 307.5,1431,202310,PUT,307.5,1,0.01,0.01,0.01,0.01
116,20231011,KR4301TA3077,코스피200 P 202310 307.5,1434,202310,PUT,307.5,1,0.01,0.01,0.01,0.01
117,20231011,KR4301TA3077,코스피200 P 202310 307.5,1438,202310,PUT,307.5,1,0.01,0.01,0.01,0.01
118,20231011,KR4301TA3077,코스피200 P 202310 307.5,1442,202310,PUT,307.5,1,0.01,0.01,0.01,0.01
119,20231011,KR4301TA3077,코스피200 P 202310 307.5,1449,202310,PUT,307.5,1,0.01,0.01,0.01,0.01
120,20231011,KR4301TA3077,코스피200 P 202310 307.5,1451,202310,PUT,307.5,1,0.01,0.01,0.01,0.01
121,20231011,KR4301TA3077,코스피200 P 202310 307.5,1457,202310,PUT,307.5,1,0.01,0.01,0.01,0.01
122,20231011,KR4301TA3077,코스피200 P 202310 307.5,1459,202310,PUT,307.5,1,0.01,0.01,0.01,0.01
123,20231011,KR4301TA3077,코스피200 P 202310 307.5,1502,202310,PUT,307.5,1,0.01,0.01,0.01,0.01
124,20231011,KR4301TA3077,코스피200 P 202310 307.5,1503,202310,PUT,307.5,1,0.01,0.01,0.01,0.01
125,20231011,KR4301TA3077,코스피200 P 202310 307.5,1504,202310,PUT,307.5,1,0.01,0.01,0.01,0.01
126,20231011,KR4301TA3077,코스피200 P 202310 307.5,1507,202310,PUT,307.5,1,0.01,0.01,0.01,0.01
127,20231011,KR4301TA3077,코스피200 P 202310 307.5,1512,202310,PUT,307.5,1,0.01,0.01,0.01,0.01
128,20231011,KR4301TA3077,코스피200 P 202310 307.5,1513,202310,PUT,307.5,1,0.01,0.01,0.01,0.01
129,20231011,KR4301TA3077,코스피200 P 202310 307.5,1514,202310,PUT,307.5,1,0.01,0.01,0.01,0.01
130,20231011,KR4301TA3077,코스피200 P 202310 307.5,1515,202310,PUT,307.5,1,0.01,0.01,0.01,0.01
131,20231011,KR4301TA3077,코스피200 P 202310 307.5,1517,202310,PUT,307.5,1,0.01,0.01,0.01,0.01
132,20231011,KR4301TA3077,코스피200 P 202310 307.5,1530,202310,PUT,307.5,1,0.01,0.01,0.01,0.01
133,20231011,KR4301TA3077,코스피200 P 202310 307.5,1531,202310,PUT,307.5,1,0.01,0.01,0.01,0.01
134,20231011,KR4301TA3077,코스피200 P 202310 307.5,1532,202310,PUT,307.5,1,0.01,0.01,0.01,0.01
135,20231011,KR4301TA3077,코스피200 P 202310 307.5,1533,202310,PUT,307.5,1,0.01,0.01,0.01,0.01
136,20231011,KR4301TA3077,코스피200 P 202310 307.5,1545,202310,PUT,307.5,1,0.01,0.01,0.01,0.01
137,20231011,KR4201TA3102,코스피200 C 202310 310.0,735,202310,CALL,310.0,1,,,,
138,20231011,KR4201TA3102,코스피200 C 202310 310.0,845,202310,CALL,310.0,1,13.25,13.25,13.25,13.25
139,20231011,KR4201TA3102,코스피200 C 202310 310.0,846,202310,CALL,310.0,1,13.35,13.35,13.35,13.35
140,20231011,KR4201TA3102,코스피200 C 202310 310.0,854,202310,CALL,310.0,1,13.85,14.15,13.85,14.15
141,20231011,KR4201TA3102,코스피200 C 202310 310.0,856,202310,CALL,310.0,1,14.15,14.15,14.15,14.15
142,20231011,KR4201TA3102,코스피200 C 202310 310.0,857,202310,CALL,310.0,1,14.25,14.55,14.25,14.55
143,20231011,KR4201TA3102,코스피200 C 202310 310.0,858,202310,CALL,310.0,1,14.65,14.65,14.65,14.65
144,20231011,KR4201TA3102,코스피200 C 202310 310.0,900,202310,CALL,310.0,1,14.55,14.55,14.55,14.55
145,20231011,KR4201TA3102,코스피200 C 202310 310.0,901,202310,CALL,310.0,1,14.75,14.85,14.55,14.55
146,20231011,KR4201TA3102,코스피200 C 202310 310.0,903,202310,CALL,310.0,1,14.8,14.8,14.8,14.8
147,20231011,KR4201TA3102,코스피200 C 202310 310.0,904,202310,CALL,310.0,1,14.95,15.15,14.95,15.15
148,20231011,KR4201TA3102,코스피200 C 202310 310.0,905,202310,CALL,310.0,1,15.25,15.35,15.25,15.35
149,20231011,KR4201TA3102,코스피200 C 202310 310.0,906,202310,CALL,310.0,1,15.45,15.65,15.45,15.65
150,20231011,KR4201TA3102,코스피200 C 202310 310.0,907,202310,CALL,310.0,1,15.75,15.75,15.75,15.75
151,20231011,KR4201TA3102,코스피200 C 202310 310.0,913,202310,CALL,310.0,1,15.45,15.45,15.45,15.45
152,20231011,KR4201TA3102,코스피200 C 202310 310.0,918,202310,CALL,310.0,1,15.05,15.05,15.05,15.05
153,20231011,KR4201TA3102,코스피200 C 202310 310.0,928,202310,CALL,310.0,1,15.05,15.2,15.05,15.2
154,20231011,KR4201TA3102,코스피200 C 202310 310.0,930,202310,CALL,310.0,1,15.25,15.25,15.25,15.25
155,20231011,KR4201TA3102,코스피200 C 202310 310.0,931,202310,CALL,310.0,1,15.4,15.4,15.4,15.4
156,20231011,KR4201TA3102,코스피200 C 202310 310.0,932,202310,CALL,310.0,1,15.5,15.55,15.5,15.55
157,20231011,KR4201TA3102,코스피200 C 202310 310.0,933,202310,CALL,310.0,1,15.6,15.65,15.6,15.65
158,20231011,KR4201TA3102,코스피200 C 202310 310.0,936,202310,CALL,310.0,1,15.65,15.65,15.45,15.45
159,20231011,KR4201TA3102,코스피200 C 202310 310.0,950,202310,CALL,310.0,1,15.8,15.8,15.8,15.8
160,20231011,KR4201TA3102,코스피200 C 202310 310.0,1005,202310,CALL,310.0,1,15.5,15.5,15.5,15.5
161,20231011,KR4201TA3102,코스피200 C 202310 310.0,1010,202310,CALL,310.0,1,15.35,15.35,15.35,15.35
162,20231011,KR4201TA3102,코스피200 C 202310 310.0,1014,202310,CALL,310.0,1,15.55,15.55,15.55,15.55
163,20231011,KR4201TA3102,코스피200 C 202310 310.0,1122,202310,CALL,310.0,1,16.15,16.15,16.15,16.15
164,20231011,KR4201TA3102,코스피200 C 202310 310.0,1141,202310,CALL,310.0,1,16.55,16.55,16.55,16.55
165,20231011,KR4201TA3102,코스피200 C 202310 310.0,1143,202310,CALL,310.0,1,16.6,16.6,16.6,16.6
166,20231011,KR4201TA3102,코스피200 C 202310 310.0,1146,202310,CALL,310.0,1,16.7,16.7,16.7,16.7
167,20231011,KR4201TA3102,코스피200 C 202310 310.0,1153,202310,CALL,310.0,1,16.7,16.7,16.7,16.7
168,20231011,KR4201TA3102,코스피200 C 202310 310.0,1230,202310,CALL,310.0,1,16.9,16.9,16.9,16.9
169,20231011,KR4201TA3102,코스피200 C 202310 310.0,1233,202310,CALL,310.0,1,17.0,17.0,17.0,17.0
170,20231011,KR4201TA3102,코스피200 C 202310 310.0,1325,202310,CALL,310.0,1,16.3,16.3,16.3,16.3
171,20231011,KR4201TA3102,코스피200 C 202310 310.0,1338,202310,CALL,310.0,1,16.0,16.0,16.0,16.0
172,20231011,KR4201TA3102,코스피200 C 202310 310.0,1356,202310,CALL,310.0,1,15.7,15.7,15.7,15.7
173,20231011,KR4201TA3102,코스피200 C 202310 310.0,1501,202310,CALL,310.0,1,15.5,15.5,15.5,15.5
174,20231011,KR4201TA3102,코스피200 C 202310 310.0,1504,202310,CALL,310.0,1,15.4,15.4,15.4,15.4
175,20231011,KR4201TA3102,코스피200 C 202310 310.0,1506,202310,CALL,310.0,1,15.2,15.2,15.15,15.15
176,20231011,KR4201TA3102,코스피200 C 202310 310.0,1524,202310,CALL,310.0,1,14.75,14.75,14.75,14.75
177,20231011,KR4201TA3102,코스피200 C 202310 310.0,1529,202310,CALL,310.0,1,14.75,14.75,14.75,14.75
178,20231011,KR4301TA3101,코스피200 P 202310 310.0,730,202310,PUT,310.0,1,,,,
179,20231011,KR4301TA3101,코스피200 P 202310 310.0,731,202310,PUT,310.0,1,,,,
180,20231011,KR4301TA3101,코스피200 P 202310 310.0,732,202310,PUT,310.0,1,,,,
181,20231011,KR4301TA3101,코스피200 P 202310 310.0,735,202310,PUT,310.0,1,,,,
182,20231011,KR4301TA3101,코스피200 P 202310 310.0,740,202310,PUT,310.0,1,,,,
183,20231011,KR4301TA3101,코스피200 P 202310 310.0,845,202310,PUT,310.0,1,0.02,0.02,0.01,0.01
184,20231011,KR4301TA3101,코스피200 P 202310 310.0,846,202310,PUT,310.0,1,0.01,0.02,0.01,0.01
185,20231011,KR4301TA3101,코스피200 P 202310 310.0,847,202310,PUT,310.0,1,0.02,0.02,0.01,0.02
186,20231011,KR4301TA3101,코스피200 P 202310 310.0,848,202310,PUT,310.0,1,0.01,0.02,0.01,0.02
187,20231011,KR4301TA3101,코스피200 P 202310 310.0,849,202310,PUT,310.0,1,0.01,0.02,0.01,0.01
188,20231011,KR4301TA3101,코스피200 P 202310 310.0,850,202310,PUT,310.0,1,0.02,0.02,0.01,0.01
189,20231011,KR4301TA3101,코스피200 P 202310 310.0,851,202310,PUT,310.0,1,0.01,0.02,0.01,0.01
190,20231011,KR4301TA3101,코스피200 P 202310 310.0,852,202310,PUT,310.0,1,0.01,0.02,0.01,0.01
191,20231011,KR4301TA3101,코스피200 P 202310 310.0,853,202310,PUT,310.0,1,0.02,0.02,0.01,0.01
192,20231011,KR4301TA3101,코스피200 P 202310 310.0,854,202310,PUT,310.0,1,0.01,0.02,0.01,0.02
193,20231011,KR4301TA3101,코스피200 P 202310 310.0,855,202310,PUT,310.0,1,0.01,0.02,0.01,0.02
194,20231011,KR4301TA3101,코스피200 P 202310 310.0,856,202310,PUT,310.0,1,0.02,0.02,0.01,0.01
195,20231011,KR4301TA3101,코스피200 P 202310 310.0,857,202310,PUT,310.0,1,0.02,0.02,0.01,0.01
196,20231011,KR4301TA3101,코스피200 P 202310 310.0,858,202310,PUT,310.0,1,0.01,0.02,0.01,0.02
197,20231011,KR4301TA3101,코스피200 P 202310 310.0,859,202310,PUT,310.0,1,0.01,0.02,0.01,0.02
198,20231011,KR4301TA3101,코스피200 P 202310 310.0,900,202310,PUT,310.0,1,0.02,0.02,0.01,0.01
199,20231011,KR4301TA3101,코스피200 P 202310 310.0,901,202310,PUT,310.0,1,0.02,0.02,0.01,0.01
200,20231011,KR4301TA3101,코스피200 P 202310 310.0,902,202310,PUT,310.0,1,0.01,0.02,0.01,0.01
201,20231011,KR4301TA3101,코스피200 P 202310 310.0,903,202310,PUT,310.0,1,0.02,0.02,0.01,0.01
202,20231011,KR4301TA3101,코스피200 P 202310 310.0,904,202310,PUT,310.0,1,0.01,0.01,0.01,0.01
203,20231011,KR4301TA3101,코스피200 P 202310 310.0,905,202310,PUT,310.0,1,0.01,0.01,0.01,0.01
204,20231011,KR4301TA3101,코스피200 P 202310 310.0,906,202310,PUT,310.0,1,0.01,0.01,0.01,0.01
205,20231011,KR4301TA3101,코스피200 P 202310 310.0,907,202310,PUT,310.0,1,0.01,0.01,0.01,0.01
206,20231011,KR4301TA3101,코스피200 P 202310 310.0,908,202310,PUT,310.0,1,0.01,0.01,0.01,0.01
207,20231011,KR4301TA3101,코스피200 P 202310 310.0,909,202310,PUT,310.0,1,0.01,0.01,0.01,0.01
208,20231011,KR4301TA3101,코스피200 P 202310 310.0,910,202310,PUT,310.0,1,0.01,0.01,0.01,0.01
209,20231011,KR4301TA3101,코스피200 P 202310 310.0,911,202310,PUT,310.0,1,0.01,0.01,0.01,0.01
210,20231011,KR4301TA3101,코스피200 P 202310 310.0,912,202310,PUT,310.0,1,0.01,0.01,0.01,0.01
211,20231011,KR4301TA3101,코스피200 P 202310 310.0,913,202310,PUT,310.0,1,0.01,0.02,0.01,0.01
212,20231011,KR4301TA3101,코스피200 P 202310 310.0,914,202310,PUT,310.0,1,0.01,0.01,0.01,0.01
213,20231011,KR4301TA3101,코스피200 P 202310 310.0,915,202310,PUT,310.0,1,0.01,0.01,0.01,0.01
214,20231011,KR4301TA3101,코스피200 P 202310 310.0,916,202310,PUT,310.0,1,0.01,0.01,0.01,0.01
215,20231011,KR4301TA3101,코스피200 P 202310 310.0,917,202310,PUT,310.0,1,0.01,0.01,0.01,0.01
216,20231011,KR4301TA3101,코스피200 P 202310 310.0,918,202310,PUT,310.0,1,0.01,0.01,0.01,0.01
217,20231011,KR4301TA3101,코스피200 P 202310 310.0,919,202310,PUT,310.0,1,0.01,0.01,0.01,0.01
218,20231011,KR4301TA3101,코스피200 P 202310 310.0,920,202310,PUT,310.0,1,0.01,0.02,0.01,0.01
219,20231011,KR4301TA3101,코스피200 P 202310 310.0,921,202310,PUT,310.0,1,0.01,0.01,0.01,0.01
220,20231011,KR4301TA3101,코스피200 P 202310 310.0,922,202310,PUT,310.0,1,0.01,0.01,0.01,0.01
221,20231011,KR4301TA3101,코스피200 P 202310 310.0,923,202310,PUT,310.0,1,0.01,0.01,0.01,0.01
222,20231011,KR4301TA3101,코스피200 P 202310 310.0,924,202310,PUT,310.0,1,0.01,0.01,0.01,0.01
223,20231011,KR4301TA3101,코스피200 P 202310 310.0,925,202310,PUT,310.0,1,0.01,0.01,0.01,0.01
224,20231011,KR4301TA3101,코스피200 P 202310 310.0,926,202310,PUT,310.0,1,0.01,0.01,0.01,0.01
225,20231011,KR4301TA3101,코스피200 P 202310 310.0,927,202310,PUT,310.0,1,0.01,0.01,0.01,0.01
226,20231011,KR4301TA3101,코스피200 P 202310 310.0,928,202310,PUT,310.0,1,0.01,0.01,0.01,0.01
227,20231011,KR4301TA3101,코스피200 P 202310 310.0,929,202310,PUT,310.0,1,0.01,0.01,0.01,0.01
228,20231011,KR4301TA3101,코스피200 P 202310 310.0,930,202310,PUT,310.0,1,0.01,0.01,0.01,0.01
229,20231011,KR4301TA3101,코스피200 P 202310 310.0,931,202310,PUT,310.0,1,0.01,0.01,0.01,0.01
230,20231011,KR4301TA3101,코스피200 P 202310 310.0,932,202310,PUT,310.0,1,0.01,0.01,0.01,0.01
231,20231011,KR4301TA3101,코스피200 P 202310 310.0,933,202310,PUT,310.0,1,0.01,0.01,0.01,0.01
