,거래일자,종목코드,종목명,시각,만기월,풋콜구분,행사가,결제월번호,시가,고가,저가,종가
25,20231012,KR4201TA3128,코스피200 C 202310 312.5,1403,202310,CALL,312.5,1,14.8,14.8,14.8,14.8
26,20231012,KR4201TA3128,코스피200 C 202310 312.5,1417,202310,CALL,312.5,1,14.8,14.8,14.8,14.8
27,20231012,KR4201TA3128,코스피200 C 202310 312.5,1420,202310,CALL,312.5,1,14.75,14.75,14.75,14.75
28,20231012,KR4201TA3128,코스피200 C 202310 312.5,1421,202310,CALL,312.5,1,14.7,14.7,14.7,14.7
29,20231012,KR4201TA3128,코스피200 C 202310 312.5,1424,202310,CALL,312.5,1,14.8,14.8,14.8,14.8
30,20231012,KR4201TA3128,코스피200 C 202310 312.5,1436,202310,CALL,312.5,1,15.2,15.2,15.2,15.2
31,20231012,KR4201TA3128,코스피200 C 202310 312.5,1449,202310,CALL,312.5,1,14.9,14.9,14.9,14.9
32,20231012,KR4201TA3128,코스피200 C 202310 312.5,1450,202310,CALL,312.5,1,14.85,14.85,14.8,14.8
33,20231012,KR4301TA3127,코스피200 P 202310 312.5,731,202310,PUT,312.5,1,,,,
34,20231012,KR4301TA3127,코스피200 P 202310 312.5,845,202310,PUT,312.5,1,0.01,0.01,0.01,0.01
35,20231012,KR4301TA3127,코스피200 P 202310 312.5,846,202310,PUT,312.5,1,0.01,0.01,0.01,0.01
36,20231012,KR4301TA3127,코스피200 P 202310 312.5,848,202310,PUT,312.5,1,0.01,0.01,0.01,0.01
37,20231012,KR4301TA3127,코스피200 P 202310 312.5,849,202310,PUT,312.5,1,0.01,0.01,0.01,0.01
38,20231012,KR4301TA3127,코스피200 P 202310 312.5,901,202310,PUT,312.5,1,0.01,0.01,0.01,0.01
39,20231012,KR4301TA3127,코스피200 P 202310 312.5,906,202310,PUT,312.5,1,0.01,0.01,0.01,0.01
40,20231012,KR4301TA3127,코스피200 P 202310 312.5,928,202310,PUT,312.5,1,0.01,0.01,0.01,0.01
41,20231012,KR4301TA3127,코스피200 P 202310 312.5,929,202310,PUT,312.5,1,0.01,0.01,0.01,0.01
42,20231012,KR4301TA3127,코스피200 P 202310 312.5,933,202310,PUT,312.5,1,0.01,0.01,0.01,0.01
43,20231012,KR4301TA3127,코스피200 P 202310 312.5,951,202310,PUT,312.5,1,0.01,0.01,0.01,0.01
44,20231012,KR4301TA3127,코스피200 P 202310 312.5,954,202310,PUT,312.5,1,0.01,0.01,0.01,0.01
45,20231012,KR4301TA3127,코스피200 P 202310 312.5,1053,202310,PUT,312.5,1,0.01,0.01,0.01,0.01
46,20231012,KR4301TA3127,코스피200 P 202310 312.5,1054,202310,PUT,312.5,1,0.01,0.01,0.01,0.01
47,20231012,KR4301TA3127,코스피200 P 202310 312.5,1055,202310,PUT,312.5,1,0.01,0.01,0.01,0.01
48,20231012,KR4301TA3127,코스피200 P 202310 312.5,1100,202310,PUT,312.5,1,0.01,0.01,0.01,0.01
49,20231012,KR4301TA3127,코스피200 P 202310 312.5,1107,202310,PUT,312.5,1,0.01,0.01,0.01,0.01
50,20231012,KR4301TA3127,코스피200 P 202310 312.5,1116,202310,PUT,312.5,1,0.01,0.01,0.01,0.01
51,20231012,KR4301TA3127,코스피200 P 202310 312.5,1117,202310,PUT,312.5,1,0.01,0.01,0.01,0.01
52,20231012,KR4301TA3127,코스피200 P 202310 312.5,1118,202310,PUT,312.5,1,0.01,0.01,0.01,0.01
53,20231012,KR4301TA3127,코스피200 P 202310 312.5,1122,202310,PUT,312.5,1,0.01,0.01,0.01,0.01
54,20231012,KR4301TA3127,코스피200 P 202310 312.5,1123,202310,PUT,312.5,1,0.01,0.01,0.01,0.01
55,20231012,KR4301TA3127,코스피200 P 202310 312.5,1128,202310,PUT,312.5,1,0.01,0.01,0.01,0.01
56,20231012,KR4301TA3127,코스피200 P 202310 312.5,1129,202310,PUT,312.5,1,0.01,0.01,0.01,0.01
57,20231012,KR4301TA3127,코스피200 P 202310 312.5,1130,202310,PUT,312.5,1,0.01,0.01,0.01,0.01
58,20231012,KR4301TA3127,코스피200 P 202310 312.5,1135,202310,PUT,312.5,1,0.01,0.01,0.01,0.01
59,20231012,KR4301TA3127,코스피200 P 202310 312.5,1145,202310,PUT,312.5,1,0.01,0.01,0.01,0.01
60,20231012,KR4301TA3127,코스피200 P 202310 312.5,1147,202310,PUT,312.5,1,0.01,0.01,0.01,0.01
61,20231012,KR4301TA3127,코스피200 P 202310 312.5,1155,202310,PUT,312.5,1,0.01,0.01,0.01,0.01
62,20231012,KR4301TA3127,코스피200 P 202310 312.5,1218,202310,PUT,312.5,1,0.01,0.01,0.01,0.01
63,20231012,KR4301TA3127,코스피200 P 202310 312.5,1219,202310,PUT,312.5,1,0.01,0.01,0.01,0.01
64,20231012,KR4301TA3127,코스피200 P 202310 312.5,1458,202310,PUT,312.5,1,0.01,0.01,0.01,0.01
65,20231012,KR4301TA3127,코스피200 P 202310 312.5,1518,202310,PUT,312.5,1,0.01,0.01,0.01,0.01
66,20231012,KR4201TA3151,코스피200 C 202310 315.0,731,202310,CALL,315.0,1,,,,
67,20231012,KR4201TA3151,코스피200 C 202310 315.0,732,202310,CALL,315.0,1,,,,
68,20231012,KR4201TA3151,코스피200 C 202310 315.0,735,202310,CALL,315.0,1,,,,
69,20231012,KR4201TA3151,코스피200 C 202310 315.0,846,202310,CALL,315.0,1,12.15,12.15,12.15,12.15
70,20231012,KR4201TA3151,코스피200 C 202310 315.0,858,202310,CALL,315.0,1,11.8,11.8,11.65,11.65
71,20231012,KR4201TA3151,코스피200 C 202310 315.0,859,202310,CALL,315.0,1,11.9,11.9,11.9,11.9
72,20231012,KR4201TA3151,코스피200 C 202310 315.0,907,202310,CALL,315.0,1,12.65,12.65,12.65,12.65
73,20231012,KR4201TA3151,코스피200 C 202310 315.0,908,202310,CALL,315.0,1,12.8,12.8,12.8,12.8
74,20231012,KR4201TA3151,코스피200 C 202310 315.0,909,202310,CALL,315.0,1,13.0,13.0,13.0,13.0
75,20231012,KR4201TA3151,코스피200 C 202310 315.0,917,202310,CALL,315.0,1,12.3,12.3,12.3,12.3
76,20231012,KR4201TA3151,코스피200 C 202310 315.0,918,202310,CALL,315.0,1,12.35,12.35,12.35,12.35
77,20231012,KR4201TA3151,코스피200 C 202310 315.0,926,202310,CALL,315.0,1,12.75,12.75,12.75,12.75
78,20231012,KR4201TA3151,코스피200 C 202310 315.0,933,202310,CALL,315.0,1,12.75,12.75,12.75,12.75
79,20231012,KR4201TA3151,코스피200 C 202310 315.0,934,202310,CALL,315.0,1,12.85,12.85,12.85,12.85
80,20231012,KR4201TA3151,코스피200 C 202310 315.0,936,202310,CALL,315.0,1,12.85,12.85,12.85,12.85
81,20231012,KR4201TA3151,코스피200 C 202310 315.0,938,202310,CALL,315.0,1,12.65,12.65,12.65,12.65
82,20231012,KR4201TA3151,코스피200 C 202310 315.0,939,202310,CALL,315.0,1,12.7,12.7,12.7,12.7
83,20231012,KR4201TA3151,코스피200 C 202310 315.0,942,202310,CALL,315.0,1,12.9,12.9,12.9,12.9
84,20231012,KR4201TA3151,코스피200 C 202310 315.0,944,202310,CALL,315.0,1,12.8,12.8,12.8,12.8
85,20231012,KR4201TA3151,코스피200 C 202310 315.0,946,202310,CALL,315.0,1,13.1,13.1,13.1,13.1
86,20231012,KR4201TA3151,코스피200 C 202310 315.0,949,202310,CALL,315.0,1,13.25,13.25,13.25,13.25
87,20231012,KR4201TA3151,코스피200 C 202310 315.0,950,202310,CALL,315.0,1,13.25,13.25,13.25,13.25
88,20231012,KR4201TA3151,코스피200 C 202310 315.0,955,202310,CALL,315.0,1,13.4,13.4,13.4,13.4
89,20231012,KR4201TA3151,코스피200 C 202310 315.0,1000,202310,CALL,315.0,1,13.25,13.25,13.2,13.2
90,20231012,KR4201TA3151,코스피200 C 202310 315.0,1006,202310,CALL,315.0,1,13.15,13.15,13.15,13.15
91,20231012,KR4201TA3151,코스피200 C 202310 315.0,1041,202310,CALL,315.0,1,13.3,13.3,13.3,13.3
92,20231012,KR4201TA3151,코스피200 C 202310 315.0,1130,202310,CALL,315.0,1,13.0,13.0,13.0,13.0
93,20231012,KR4201TA3151,코스피200 C 202310 315.0,1134,202310,CALL,315.0,1,12.8,12.8,12.8,12.8
94,20231012,KR4201TA3151,코스피200 C 202310 315.0,1138,202310,CALL,315.0,1,12.65,12.65,12.65,12.65
95,20231012,KR4201TA3151,코스피200 C 202310 315.0,1140,202310,CALL,315.0,1,12.6,12.6,12.6,12.6
96,20231012,KR4201TA3151,코스피200 C 202310 315.0,1152,202310,CALL,315.0,1,12.3,12.3,12.3,12.3
97,20231012,KR4201TA3151,코스피200 C 202310 315.0,1153,202310,CALL,315.0,1,12.3,12.4,12.3,12.4
98,20231012,KR4201TA3151,코스피200 C 202310 315.0,1154,202310,CALL,315.0,1,12.5,12.5,12.5,12.5
99,20231012,KR4201TA3151,코스피200 C 202310 315.0,1156,202310,CALL,315.0,1,12.35,12.4,12.35,12.4
100,20231012,KR4201TA3151,코스피200 C 202310 315.0,1157,202310,CALL,315.0,1,12.4,12.45,12.4,12.45
101,20231012,KR4201TA3151,코스피200 C 202310 315.0,1158,202310,CALL,315.0,1,12.4,12.45,12.4,12.45
102,20231012,KR4201TA3151,코스피200 C 202310 315.0,1159,202310,CALL,315.0,1,12.45,12.45,12.45,12.45
103,20231012,KR4201TA3151,코스피200 C 202310 315.0,1209,202310,CALL,315.0,1,12.2,12.2,12.2,12.2
104,20231012,KR4201TA3151,코스피200 C 202310 315.0,1210,202310,CALL,315.0,1,12.25,12.25,12.25,12.25
105,20231012,KR4201TA3151,코스피200 C 202310 315.0,1212,202310,CALL,315.0,1,12.2,12.25,12.2,12.25
106,20231012,KR4201TA3151,코스피200 C 202310 315.0,1213,202310,CALL,315.0,1,12.3,12.3,12.3,12.3
107,20231012,KR4201TA3151,코스피200 C 202310 315.0,1215,202310,CALL,315.0,1,12.4,12.4,12.4,12.4
108,20231012,KR4201TA3151,코스피200 C 202310 315.0,1223,202310,CALL,315.0,1,12.4,12.4,12.4,12.4
109,20231012,KR4201TA3151,코스피200 C 202310 315.0,1224,202310,CALL,315.0,1,12.45,12.45,12.45,12.45
110,20231012,KR4201TA3151,코스피200 C 202310 315.0,1242,202310,CALL,315.0,1,12.75,12.75,12.75,12.75
111,20231012,KR4201TA3151,코스피200 C 202310 315.0,1246,202310,CALL,315.0,1,12.85,12.85,12.85,12.85
112,20231012,KR4201TA3151,코스피200 C 202310 315.0,1259,202310,CALL,315.0,1,12.85,12.85,12.85,12.85
113,20231012,KR4201TA3151,코스피200 C 202310 315.0,1322,202310,CALL,315.0,1,12.85,12.85,12.85,12.85
114,20231012,KR4201TA3151,코스피200 C 202310 315.0,1358,202310,CALL,315.0,1,12.3,12.4,12.3,12.4
115,20231012,KR4201TA3151,코스피200 C 202310 315.0,1404,202310,CALL,315.0,1,12.3,12.3,12.3,12.3
116,20231012,KR4201TA3151,코스피200 C 202310 315.0,1405,202310,CALL,315.0,1,12.4,12.45,12.4,12.45
117,20231012,KR4201TA3151,코스피200 C 202310 315.0,1406,202310,CALL,315.0,1,12.5,12.5,12.5,12.5
118,20231012,KR4201TA3151,코스피200 C 202310 315.0,1418,202310,CALL,315.0,1,12.25,12.3,12.25,12.3
119,20231012,KR4201TA3151,코스피200 C 202310 315.0,1419,202310,CALL,315.0,1,12.25,12.25,12.25,12.25
120,20231012,KR4201TA3151,코스피200 C 202310 315.0,1420,202310,CALL,315.0,1,12.25,12.25,12.25,12.25
121,20231012,KR4201TA3151,코스피200 C 202310 315.0,1423,202310,CALL,315.0,1,12.3,12.35,12.3,12.35
122,20231012,KR4201TA3151,코스피200 C 202310 315.0,1425,202310,CALL,315.0,1,12.3,12.3,12.3,12.3
123,20231012,KR4201TA3151,코스피200 C 202310 315.0,1431,202310,CALL,315.0,1,12.35,12.35,12.35,12.35
124,20231012,KR4201TA3151,코스피200 C 202310 315.0,1432,202310,CALL,315.0,1,12.6,12.6,12.6,12.6
125,20231012,KR4201TA3151,코스피200 C 202310 315.0,1434,202310,CALL,315.0,1,12.65,12.65,12.65,12.65
126,20231012,KR4201TA3151,코스피200 C 202310 315.0,1435,202310,CALL,315.0,1,12.65,12.65,12.65,12.65
127,20231012,KR4201TA3151,코스피200 C 202310 315.0,1438,202310,CALL,315.0,1,12.7,12.7,12.7,12.7
128,20231012,KR4201TA3151,코스피200 C 202310 315.0,1439,202310,CALL,315.0,1,12.8,12.8,12.8,12.8
129,20231012,KR4201TA3151,코스피200 C 202310 315.0,1442,202310,CALL,315.0,1,12.65,12.65,12.65,12.65
130,20231012,KR4201TA3151,코스피200 C 202310 315.0,1443,202310,CALL,315.0,1,12.65,12.65,12.65,12.65
131,20231012,KR4201TA3151,코스피200 C 202310 315.0,1448,202310,CALL,315.0,1,12.45,12.45,12.45,12.45
132,20231012,KR4201TA3151,코스피200 C 202310 315.0,1450,202310,CALL,315.0,1,12.35,12.35,12.35,12.35
133,20231012,KR4201TA3151,코스피200 C 202310 315.0,1453,202310,CALL,315.0,1,12.35,12.35,12.35,12.35
134,20231012,KR4201TA3151,코스피200 C 202310 315.0,1454,202310,CALL,315.0,1,12.35,12.35,12.35,12.35
135,20231012,KR4201TA3151,코스피200 C 202310 315.0,1455,202310,CALL,315.0,1,12.3,12.35,12.3,12.35
136,20231012,KR4201TA3151,코스피200 C 202310 315.0,1456,202310,CALL,315.0,1,12.35,12.35,12.35,12.35
137,20231012,KR4201TA3151,코스피200 C 202310 315.0,1458,202310,CALL,315.0,1,12.3,12.4,12.3,12.4
138,20231012,KR4201TA3151,코스피200 C 202310 315.0,1459,202310,CALL,315.0,1,12.35,12.5,12.35,12.5
139,20231012,KR4201TA3151,코스피200 C 202310 315.0,1501,202310,CALL,315.0,1,12.5,12.6,12.5,12.6
140,20231012,KR4201TA3151,코스피200 C 202310 315.0,1503,202310,CALL,315.0,1,12.7,12.85,12.7,12.85
141,20231012,KR4201TA3151,코스피200 C 202310 315.0,1508,202310,CALL,315.0,1,13.1,13.1,13.1,13.1
142,20231012,KR4201TA3151,코스피200 C 202310 315.0,1509,202310,CALL,315.0,1,13.3,13.3,13.3,13.3
143,20231012,KR4201TA3151,코스피200 C 202310 315.0,1513,202310,CALL,315.0,1,13.5,13.5,13.5,13.5
144,20231012,KR4201TA3151,코스피200 C 202310 315.0,1519,202310,CALL,315.0,1,13.5,13.5,13.45,13.45
145,20231012,KR4301TA3150,코스피200 P 202310 315.0,730,202310,PUT,315.0,1,,,,
146,20231012,KR4301TA3150,코스피200 P 202310 315.0,731,202310,PUT,315.0,1,,,,
147,20231012,KR4301TA3150,코스피200 P 202310 315.0,732,202310,PUT,315.0,1,,,,
148,20231012,KR4301TA3150,코스피200 P 202310 315.0,735,202310,PUT,315.0,1,,,,
149,20231012,KR4301TA3150,코스피200 P 202310 315.0,740,202310,PUT,315.0,1,,,,
150,20231012,KR4301TA3150,코스피200 P 202310 315.0,845,202310,PUT,315.0,1,0.01,0.01,0.01,0.01
151,20231012,KR4301TA3150,코스피200 P 202310 315.0,846,202310,PUT,315.0,1,0.01,0.01,0.01,0.01
152,20231012,KR4301TA3150,코스피200 P 202310 315.0,849,202310,PUT,315.0,1,0.01,0.01,0.01,0.01
153,20231012,KR4301TA3150,코스피200 P 202310 315.0,850,202310,PUT,315.0,1,0.01,0.01,0.01,0.01
154,20231012,KR4301TA3150,코스피200 P 202310 315.0,856,202310,PUT,315.0,1,0.01,0.01,0.01,0.01
155,20231012,KR4301TA3150,코스피200 P 202310 315.0,858,202310,PUT,315.0,1,0.01,0.01,0.01,0.01
156,20231012,KR4301TA3150,코스피200 P 202310 315.0,901,202310,PUT,315.0,1,0.01,0.01,0.01,0.01
157,20231012,KR4301TA3150,코스피200 P 202310 315.0,915,202310,PUT,315.0,1,0.01,0.01,0.01,0.01
158,20231012,KR4301TA3150,코스피200 P 202310 315.0,918,202310,PUT,315.0,1,0.01,0.01,0.01,0.01
159,20231012,KR4301TA3150,코스피200 P 202310 315.0,919,202310,PUT,315.0,1,0.01,0.01,0.01,0.01
160,20231012,KR4301TA3150,코스피200 P 202310 315.0,926,202310,PUT,315.0,1,0.01,0.01,0.01,0.01
161,20231012,KR4301TA3150,코스피200 P 202310 315.0,933,202310,PUT,315.0,1,0.01,0.01,0.01,0.01
162,20231012,KR4301TA3150,코스피200 P 202310 315.0,934,202310,PUT,315.0,1,0.01,0.01,0.01,0.01
163,20231012,KR4301TA3150,코스피200 P 202310 315.0,935,202310,PUT,315.0,1,0.01,0.01,0.01,0.01
164,20231012,KR4301TA3150,코스피200 P 202310 315.0,950,202310,PUT,315.0,1,0.01,0.01,0.01,0.01
165,20231012,KR4301TA3150,코스피200 P 202310 315.0,1042,202310,PUT,315.0,1,0.01,0.01,0.01,0.01
166,20231012,KR4301TA3150,코스피200 P 202310 315.0,1044,202310,PUT,315.0,1,0.01,0.01,0.01,0.01
167,20231012,KR4301TA3150,코스피200 P 202310 315.0,1045,202310,PUT,315.0,1,0.01,0.01,0.01,0.01
168,20231012,KR4301TA3150,코스피200 P 202310 315.0,1109,202310,PUT,315.0,1,0.01,0.01,0.01,0.01
169,20231012,KR4301TA3150,코스피200 P 202310 315.0,1118,202310,PUT,315.0,1,0.01,0.01,0.01,0.01
170,20231012,KR4301TA3150,코스피200 P 202310 315.0,1127,202310,PUT,315.0,1,0.01,0.01,0.01,0.01
171,20231012,KR4301TA3150,코스피200 P 202310 315.0,1136,202310,PUT,315.0,1,0.01,0.01,0.01,0.01
172,20231012,KR4301TA3150,코스피200 P 202310 315.0,1140,202310,PUT,315.0,1,0.01,0.01,0.01,0.01
173,20231012,KR4301TA3150,코스피200 P 202310 315.0,1141,202310,PUT,315.0,1,0.01,0.01,0.01,0.01
174,20231012,KR4301TA3150,코스피200 P 202310 315.0,1206,202310,PUT,315.0,1,0.01,0.01,0.01,0.01
175,20231012,KR4301TA3150,코스피200 P 202310 315.0,1217,202310,PUT,315.0,1,0.01,0.01,0.01,0.01
176,20231012,KR4301TA3150,코스피200 P 202310 315.0,1306,202310,PUT,315.0,1,0.01,0.01,0.01,0.01
177,20231012,KR4301TA3150,코스피200 P 202310 315.0,1337,202310,PUT,315.0,1,0.01,0.01,0.01,0.01
178,20231012,KR4301TA3150,코스피200 P 202310 315.0,1509,202310,PUT,315.0,1,0.01,0.01,0.01,0.01
179,20231012,KR4301TA3150,코스피200 P 202310 315.0,1518,202310,PUT,315.0,1,0.01,0.01,0.01,0.01
180,20231012,KR4201TA3177,코스피200 C 202310 317.5,735,202310,CALL,317.5,1,,,,
181,20231012,KR4201TA3177,코스피200 C 202310 317.5,845,202310,CALL,317.5,1,9.77,9.77,9.5,9.5
182,20231012,KR4201TA3177,코스피200 C 202310 317.5,846,202310,CALL,317.5,1,9.64,9.66,9.64,9.66
183,20231012,KR4201TA3177,코스피200 C 202310 317.5,847,202310,CALL,317.5,1,9.68,9.71,9.63,9.71
184,20231012,KR4201TA3177,코스피200 C 202310 317.5,848,202310,CALL,317.5,1,9.78,10.0,9.78,10.0
185,20231012,KR4201TA3177,코스피200 C 202310 317.5,849,202310,CALL,317.5,1,10.1,10.3,10.05,10.3
186,20231012,KR4201TA3177,코스피200 C 202310 317.5,850,202310,CALL,317.5,1,10.15,10.15,10.15,10.15
187,20231012,KR4201TA3177,코스피200 C 202310 317.5,852,202310,CALL,317.5,1,9.82,9.82,9.82,9.82
188,20231012,KR4201TA3177,코스피200 C 202310 317.5,853,202310,CALL,317.5,1,9.7,9.8,9.7,9.8
189,20231012,KR4201TA3177,코스피200 C 202310 317.5,855,202310,CALL,317.5,1,9.8,9.87,9.8,9.87
190,20231012,KR4201TA3177,코스피200 C 202310 317.5,856,202310,CALL,317.5,1,9.87,9.89,9.87,9.89
191,20231012,KR4201TA3177,코스피200 C 202310 317.5,857,202310,CALL,317.5,1,9.73,9.77,9.39,9.39
192,20231012,KR4201TA3177,코스피200 C 202310 317.5,858,202310,CALL,317.5,1,9.3,9.3,8.98,9.22
193,20231012,KR4201TA3177,코스피200 C 202310 317.5,859,202310,CALL,317.5,1,9.35,9.35,9.35,9.35
194,20231012,KR4201TA3177,코스피200 C 202310 317.5,900,202310,CALL,317.5,1,9.51,10.0,9.32,9.88
195,20231012,KR4201TA3177,코스피200 C 202310 317.5,902,202310,CALL,317.5,1,9.77,9.79,9.5,9.56
196,20231012,KR4201TA3177,코스피200 C 202310 317.5,903,202310,CALL,317.5,1,9.8,9.87,9.74,9.74
197,20231012,KR4201TA3177,코스피200 C 202310 317.5,904,202310,CALL,317.5,1,9.77,9.77,9.77,9.77
198,20231012,KR4201TA3177,코스피200 C 202310 317.5,905,202310,CALL,317.5,1,9.63,9.8,9.63,9.8
199,20231012,KR4201TA3177,코스피200 C 202310 317.5,906,202310,CALL,317.5,1,9.96,9.96,9.96,9.96
200,20231012,KR4201TA3177,코스피200 C 202310 317.5,909,202310,CALL,317.5,1,10.4,10.4,10.4,10.4
201,20231012,KR4201TA3177,코스피200 C 202310 317.5,910,202310,CALL,317.5,1,10.7,10.7,10.7,10.7
202,20231012,KR4201TA3177,코스피200 C 202310 317.5,912,202310,CALL,317.5,1,10.2,10.2,9.91,9.91
203,20231012,KR4201TA3177,코스피200 C 202310 317.5,913,202310,CALL,317.5,1,9.9,9.9,9.85,9.88
204,20231012,KR4201TA3177,코스피200 C 202310 317.5,914,202310,CALL,317.5,1,9.84,9.84,9.73,9.73
205,20231012,KR4201TA3177,코스피200 C 202310 317.5,915,202310,CALL,317.5,1,9.75,9.88,9.75,9.88
206,20231012,KR4201TA3177,코스피200 C 202310 317.5,916,202310,CALL,317.5,1,9.88,9.92,9.88,9.92
207,20231012,KR4201TA3177,코스피200 C 202310 317.5,917,202310,CALL,317.5,1,9.85,9.85,9.76,9.76
208,20231012,KR4201TA3177,코스피200 C 202310 317.5,918,202310,CALL,317.5,1,9.86,9.86,9.86,9.86
209,20231012,KR4201TA3177,코스피200 C 202310 317.5,919,202310,CALL,317.5,1,9.99,9.99,9.91,9.91
210,20231012,KR4201TA3177,코스피200 C 202310 317.5,920,202310,CALL,317.5,1,9.95,9.95,9.86,9.86
211,20231012,KR4201TA3177,코스피200 C 202310 317.5,923,202310,CALL,317.5,1,10.15,10.15,10.15,10.15
212,20231012,KR4201TA3177,코스피200 C 202310 317.5,924,202310,CALL,317.5,1,10.3,10.4,10.3,10.4
213,20231012,KR4201TA3177,코스피200 C 202310 317.5,925,202310,CALL,317.5,1,9.98,9.98,9.98,9.98
214,20231012,KR4201TA3177,코스피200 C 202310 317.5,926,202310,CALL,317.5,1,10.1,10.25,10.1,10.25
215,20231012,KR4201TA3177,코스피200 C 202310 317.5,930,202310,CALL,317.5,1,10.25,10.25,10.25,10.25
216,20231012,KR4201TA3177,코스피200 C 202310 317.5,933,202310,CALL,317.5,1,10.15,10.15,10.15,10.15
217,20231012,KR4201TA3177,코스피200 C 202310 317.5,934,202310,CALL,317.5,1,10.3,10.3,10.3,10.3
218,20231012,KR4201TA3177,코스피200 C 202310 317.5,939,202310,CALL,317.5,1,10.25,10.25,10.25,10.25
219,20231012,KR4201TA3177,코스피200 C 202310 317.5,941,202310,CALL,317.5,1,10.25,10.3,10.25,10.3
220,20231012,KR4201TA3177,코스피200 C 202310 317.5,944,202310,CALL,317.5,1,10.45,10.45,10.35,10.35
221,20231012,KR4201TA3177,코스피200 C 202310 317.5,947,202310,CALL,317.5,1,10.55,10.55,10.55,10.55
222,20231012,KR4201TA3177,코스피200 C 202310 317.5,949,202310,CALL,317.5,1,10.7,10.75,10.7,10.7
223,20231012,KR4201TA3177,코스피200 C 202310 317.5,952,202310,CALL,317.5,1,10.65,10.65,10.6,10.65
224,20231012,KR4201TA3177,코스피200 C 202310 317.5,954,202310,CALL,317.5,1,10.8,10.85,10.8,10.85
225,20231012,KR4201TA3177,코스피200 C 202310 317.5,955,202310,CALL,317.5,1,10.75,10.75,10.75,10.75
226,20231012,KR4201TA3177,코스피200 C 202310 317.5,956,202310,CALL,317.5,1,10.85,10.85,10.85,10.85
227,20231012,KR4201TA3177,코스피200 C 202310 317.5,958,202310,CALL,317.5,1,10.95,10.95,10.95,10.95
228,20231012,KR4201TA3177,코스피200 C 202310 317.5,1005,202310,CALL,317.5,1,10.45,10.45,10.45,10.45
229,20231012,KR4201TA3177,코스피200 C 202310 317.5,1008,202310,CALL,317.5,1,10.5,10.5,10.5,10.5
230,20231012,KR4201TA3177,코스피200 C 202310 317.5,1009,202310,CALL,317.5,1,10.25,10.25,10.25,10.25
