현재가,거래량,체결시간,시가,고가,저가,전일종가
+9.09,9,20231026103000,+8.78,+9.10,+8.78,
+8.61,7,20231026101500,+8.49,+8.61,+8.39,
+8.45,9,20231026100000,+8.56,+8.65,+8.34,
+8.49,7,20231026094500,+9.00,+9.00,+8.49,
+8.96,123,20231026093000,+9.09,+9.09,+8.44,
+9.14,16,20231026091500,+9.34,+9.44,+9.14,
+9.24,14,20231026090000,+9.15,+9.45,+9.14,
+8.94,33,20231026084500,+9.52,+9.69,+8.94,
13.05,2,20231025153000,+13.15,+13.15,13.05,
+13.15,1,20231025151500,+13.15,+13.15,+13.15,
+13.45,2,20231025144500,+13.45,+13.45,+13.45,
+13.35,4,20231025143000,+13.30,+13.35,+13.15,
+13.85,2,20231025140000,+13.85,+13.85,+13.85,
+13.45,2,20231025134500,+13.45,+13.45,+13.45,
+13.45,4,20231025123000,+13.70,+13.70,+13.45,
+13.65,7,20231025121500,+13.85,+13.85,+13.65,
+13.85,3,20231025120000,+13.95,+13.95,+13.85,
+14.20,1,20231025104500,+14.20,+14.20,+14.20,
+13.95,4,20231025103000,+13.45,+13.95,+13.45,
+13.95,60,20231025101500,+13.95,+13.95,+13.95,
+14.00,1,20231025100000,+14.00,+14.00,+14.00,
+14.40,3,20231025093000,+14.45,+14.45,+14.40,
+15.45,61,20231025091500,+15.15,+15.45,+15.15,
+14.90,10,20231025090000,+14.85,+15.35,+14.65,
14.30,1,20231024144500,14.30,14.30,14.30,
+14.60,1,20231024143000,+14.60,+14.60,+14.60,
-14.10,3,20231024141500,-14.20,-14.25,-14.10,
+14.35,40,20231024140000,-13.45,+14.35,-13.45,
-13.30,4,20231024134500,-12.85,-13.30,-12.85,
-12.55,16,20231024133000,-12.30,-12.55,-12.30,
-12.25,1,20231024131500,-12.25,-12.25,-12.25,
-12.10,4,20231024123000,-11.70,-12.10,-11.70,
-11.75,6,20231024121500,-11.75,-11.85,-11.65,
-11.95,9,20231024120000,-12.15,-12.35,-11.95,
-13.05,6,20231024113000,-12.85,-13.05,-12.85,
-12.65,25,20231024111500,-11.50,-12.65,-11.50,
-11.10,12,20231024110000,-10.35,-11.10,-10.35,
-10.15,3,20231024104500,-9.98,-10.15,-9.91,
-10.15,25,20231024103000,-10.55,-10.60,-9.98,
-10.60,33,20231024101500,-11.70,-11.80,-10.55,
-12.05,19,20231024100000,-12.25,-12.35,-11.85,
-12.55,2,20231024094500,-12.45,-12.55,-12.45,
-12.60,12,20231024093000,-12.85,-13.15,-12.45,
-13.25,5,20231024091500,-12.55,-13.25,-12.55,
-13.55,11,20231024090000,-13.25,-13.55,-13.25,
-14.05,14,20231024084500,-13.60,-14.05,-13.60,
13.00,16,20231023151500,-12.80,+13.05,-12.80,
-12.80,10,20231023150000,-12.75,-12.80,-12.60,
-12.70,21,20231023144500,-12.65,-12.75,-12.60,
-12.65,11,20231023143000,-12.75,-12.80,-12.65,
-12.80,16,20231023141500,-12.65,-12.80,-12.50,
-12.60,8,20231023140000,-12.70,-12.95,-12.60,
-12.75,2,20231023134500,-12.75,-12.75,-12.75,
+13.45,3,20231023130000,+13.45,+13.45,+13.45,
+13.25,2,20231023123000,+13.15,+13.25,+13.15,
+13.20,9,20231023121500,+13.15,+13.20,+13.10,
+13.20,23,20231023120000,+13.05,+13.20,-12.80,
+13.10,1,20231023114500,+13.10,+13.10,+13.10,
+13.20,11,20231023113000,+13.35,+13.40,+13.15,
+14.20,1,20231023093000,+14.20,+14.20,+14.20,
+14.20,8,20231023084500,+13.50,+14.20,+13.50,
14.45,2,20231020103000,14.45,14.45,14.45,
+14.50,62,20231020101500,-13.95,+14.50,-13.95,
-14.10,4,20231020100000,-14.25,-14.30,-14.10,
-14.20,3,20231020094500,-14.35,-14.35,-14.05,
-14.35,7,20231020093000,+14.75,+14.75,-14.35,
+14.95,6,20231020091500,+15.00,+15.15,+14.90,
19.25,2,20231019140000,19.25,19.25,19.25,
-19.15,4,20231019133000,+19.30,+19.30,-19.15,
+19.30,6,20231019131500,19.25,+19.30,19.25,
+19.30,4,20231019124500,+19.30,+19.30,+19.30,
19.25,12,20231019123000,-19.20,19.25,-19.20,
-19.00,5,20231019121500,-19.15,-19.15,-19.00,
22.15,1,20231017104500,22.15,22.15,22.15,
19.10,1,20231016144500,19.10,19.10,19.10,
-18.10,1,20231016123000,-18.10,-18.10,-18.10,
-18.25,1,20231016121500,-18.25,-18.25,-18.25,
-18.50,2,20231016120000,-18.70,-18.70,-18.50,
-19.05,1,20231016110000,-19.05,-19.05,-19.05,
+19.45,5,20231016104500,+19.65,+19.65,+19.45,
+20.00,1,20231016103000,+20.00,+20.00,+20.00,
+20.20,2,20231016101500,+20.40,+20.40,+20.20,
+20.45,2,20231016094500,+20.45,+20.45,+20.45,
22.80,1,20231013093000,22.80,22.80,22.80,
22.10,72,20231011110000,22.10,22.10,22.10,
17.30,1,20231005134500,17.30,17.30,17.30,
+17.65,72,20231005104500,+17.65,+17.65,+17.65,
16.40,1,20231004103000,16.40,16.40,16.40,
